symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
UNIONBANK,0.6296,0.13066672806479845,0.7379750199309062,0.85,0.3076923076923077,0.6,0.6875,0.3632478632478633
PFC,0.5979,0.25927862674705804,0.7701302152537869,0.925,0.5,0.0,0.6875,0.3632478632478633
PNB,0.5774,0.18534305772191864,0.5737443529099124,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SBIN,0.5652,0.31082801660057097,0.49083178315174075,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
MOTHERSON,0.5632,0.290343562878111,0.9649216051023121,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
ONGC,0.5625,0.22899222845659442,0.3584905660377358,1.0,0.1923076923076923,0.4,0.8749999999999999,0.1495726495726496
ICICIBANK,0.5424,0.6914947574282847,0.3978208875896894,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.5406,0.848299974560957,0.43688546372575093,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
CANBK,0.5384,0.1806207790167052,0.524581450969971,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.5369,0.16321216238451283,0.3452032952431573,0.8,1.0,0.0,0.6875,0.3632478632478633
IRFC,0.5353,0.0,0.4028700504916294,0.7,0.5384615384615384,0.4,0.6875,0.1495726495726496
NTPC,0.5321,0.4294082892889377,0.3816104172203033,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
COALINDIA,0.5286,0.2750280388488851,0.35237842147222964,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
HEROMOTOCO,0.5273,0.42990604299029805,0.9239968110550094,0.5,0.3076923076923077,0.0,0.49999999999999994,0.21367521367521367
BANKBARODA,0.5269,0.19707217699243532,0.429444592080787,0.925,0.6153846153846154,0.0,0.6875,0.3632478632478633
