symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.768,0.6727192927456266,1.0,0.7,0.5555555555555555,0.6153846153846154,0.6875,0.0
COALINDIA,0.7574,0.2810458085146404,0.8964588941809899,0.925,0.8518518518518517,0.3076923076923077,0.8749999999999999,0.2717391304347826
RECLTD,0.7155,0.24488055677471943,0.9417684820873887,0.85,0.6296296296296295,0.5384615384615384,0.6875,0.46195652173913054
AXISBANK,0.6989,0.8441532384475516,0.9722924000828327,0.7,0.5185185185185185,0.3076923076923077,0.6875,0.19021739130434787
POWERGRID,0.6986,0.4162518277007963,0.9435493891074755,0.8,0.6296296296296295,0.3076923076923077,0.8749999999999999,0.46195652173913054
SBIN,0.6813,0.33007712082262214,0.9804514392213708,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
PFC,0.6716,0.26538342215812905,0.9042451853385793,0.85,0.7777777777777778,0.15384615384615385,0.6875,0.46195652173913054
NTPC,0.6539,0.4412690450811963,0.8752950921515841,0.85,0.37037037037037035,0.3076923076923077,0.8749999999999999,0.46195652173913054
ONGC,0.6418,0.24120633268543482,0.9421826465106646,1.0,0.2222222222222222,0.3076923076923077,0.8749999999999999,0.7282608695652175
JSWSTEEL,0.615,0.17078186720170543,0.8934769103334024,0.8,0.6666666666666666,0.15384615384615385,0.0,0.0
UNIONBANK,0.6134,0.14320647062511757,0.9247463242907433,0.925,0.2962962962962963,0.15384615384615385,0.6875,0.46195652173913054
NMDC,0.6072,0.20204401529876484,0.8962932284116792,0.925,0.7407407407407407,0.15384615384615385,0.0,0.46195652173913054
BEL,0.593,0.3159821932409555,0.9091323255332366,0.0,1.0,0.3076923076923077,1.0,0.46195652173913054
PIDILITIND,0.5864,0.16757163458524046,0.9823151791261131,0.0,0.7037037037037036,0.8461538461538461,0.0,0.0
NATIONALUM,0.585,0.22194494952661611,0.8330917374197555,0.875,0.9629629629629629,0.3076923076923077,0.0,1.0
