symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TCS,0.6427,0.17219339324136188,1.0,0.65,0.8148148148148149,0.5555555555555556,0.062499999999999986,0.576923076923077
PFC,0.6219,0.2696367295279079,0.5386878493674612,0.85,0.7777777777777778,0.22222222222222224,0.6875,0.1495726495726496
PNB,0.6091,0.19682318693836226,0.7119741100323624,0.925,0.5925925925925926,0.0,0.6875,0.21367521367521367
WIPRO,0.6021,0.13904567776230858,0.7540453074433656,0.85,0.5555555555555555,0.5555555555555556,0.062499999999999986,0.3632478632478633
INFY,0.5957,0.620427793950133,0.7481612238893792,0.75,0.7777777777777778,0.5555555555555556,0.062499999999999986,0.7863247863247863
NATIONALUM,0.5875,0.20996076446019496,0.6781406295969404,0.875,0.6296296296296295,0.7777777777777777,0.0,0.7863247863247863
POWERGRID,0.5821,0.4108846981394761,0.47837599293909966,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
RECLTD,0.5809,0.2580685989115302,0.5837010885554575,0.85,0.5555555555555555,0.0,0.6875,0.0
SBIN,0.5723,0.31879508922921157,0.47043248014121813,0.85,0.6666666666666666,0.0,0.6875,0.0
ICICIBANK,0.5522,0.7033286925705607,0.5707561047366871,0.5,0.7037037037037036,0.0,0.6875,0.0
BPCL,0.5448,0.3130869510188584,0.6010591350397178,0.925,0.18518518518518517,0.0,0.8749999999999999,0.21367521367521367
ASHOKLEY,0.5426,0.3041893431211239,0.6372462488967344,0.04999999999999999,0.7407407407407407,0.5555555555555556,1.0,0.3632478632478633
M&M,0.5417,0.6045563852676877,0.6646072374227714,0.5,0.4444444444444444,0.3333333333333333,0.49999999999999994,0.21367521367521367
UNIONBANK,0.5408,0.14298190102518668,0.6869667549279201,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
NTPC,0.5408,0.436425768890014,0.42365401588702534,0.925,0.37037037037037035,0.0,0.8749999999999999,0.1495726495726496
