symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANKBARODA,0.6799,0.21064735900873643,0.8600595491280304,0.925,0.5185185185185185,0.3333333333333333,0.6875,0.2717391304347826
FEDERALBNK,0.6797,0.6764790186443038,0.9238621863037004,0.7,0.5555555555555555,0.3333333333333333,0.6875,0.2717391304347826
SBIN,0.6715,0.3267709031098022,0.8502764780944279,0.85,0.6666666666666666,0.3333333333333333,0.6875,0.46195652173913054
PNB,0.6684,0.19028511430037942,0.8498511271799234,0.925,0.5925925925925926,0.3333333333333333,0.6875,0.46195652173913054
BPCL,0.6684,0.307558643983501,0.7290514674606546,0.925,0.6296296296296295,0.3333333333333333,0.8749999999999999,0.46195652173913054
INDIGO,0.6532,0.5070186682534468,0.9804338579327944,0.45,0.37037037037037035,0.5555555555555556,1.0,0.46195652173913054
ICICIBANK,0.6486,0.6861914468747348,0.6937473415567841,0.65,0.7407407407407407,0.3333333333333333,0.6875,0.19021739130434787
AXISBANK,0.6298,0.8528268076838986,0.6784347086346235,0.7,0.5185185185185185,0.3333333333333333,0.6875,0.19021739130434787
KOTAKBANK,0.6286,0.577642757803924,0.6393024245002127,0.55,0.5185185185185185,0.5555555555555556,0.6875,0.0
RECLTD,0.6257,0.24553442161218902,0.7056571671629092,0.85,0.6296296296296295,0.3333333333333333,0.6875,0.46195652173913054
UNIONBANK,0.6037,0.14037324007050261,0.8387920034028071,0.85,0.2962962962962963,0.3333333333333333,0.6875,0.46195652173913054
HDFCBANK,0.5957,0.6765040183308701,0.6099532113994045,0.7,0.5185185185185185,0.3333333333333333,0.6875,0.2717391304347826
COALINDIA,0.5843,0.2795590200287864,0.38877073585708183,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
IDFCFIRSTB,0.5643,0.4992062662014375,1.0,0.1,0.5185185185185185,0.3333333333333333,0.6875,0.2717391304347826
CANBK,0.5463,0.17258533621134728,0.8026371756699276,0.85,0.2962962962962963,0.0,0.6875,0.46195652173913054
