symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7154,0.6727067527744688,0.9587443946188343,0.7,0.5555555555555555,0.3333333333333333,0.6875,0.0
BPCL,0.6864,0.315004050410684,0.6663677130044846,0.925,0.6296296296296295,0.5555555555555556,0.8749999999999999,0.46195652173913054
INDIGO,0.6848,0.508633795222271,1.0,0.25,0.37037037037037035,1.0,1.0,0.46195652173913054
ICICIBANK,0.6809,0.6989027525236692,0.8203288490284009,0.65,0.7407407407407407,0.3333333333333333,0.6875,0.19021739130434787
HDFCBANK,0.6695,0.6814220327293249,0.7710014947683109,0.7,0.5185185185185185,0.5555555555555556,0.6875,0.2717391304347826
MUTHOOTFIN,0.6637,0.16105087466298829,0.42331838565022406,0.8,0.9629629629629629,1.0,0.6875,0.7336956521739132
BANKBARODA,0.6604,0.21168724057934665,0.781763826606876,0.925,0.5185185185185185,0.3333333333333333,0.6875,0.2717391304347826
PFC,0.6578,0.26539594958931595,0.6080717488789238,0.85,0.7777777777777778,0.5555555555555556,0.6875,0.46195652173913054
AXISBANK,0.6516,0.8442284782745,0.767713004484305,0.7,0.5185185185185185,0.3333333333333333,0.6875,0.19021739130434787
RECLTD,0.6477,0.24476768449432568,0.7940209267563529,0.85,0.6296296296296295,0.3333333333333333,0.6875,0.46195652173913054
SBIN,0.6336,0.3300896858737225,0.7895366218236173,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
PNB,0.6313,0.19561101009467677,0.7001494768310914,0.925,0.5925925925925926,0.3333333333333333,0.6875,0.46195652173913054
CHOLAFIN,0.6292,0.4271740924195875,0.9877428998505232,0.04999999999999999,0.7037037037037036,1.0,0.6875,0.7336956521739132
ONGC,0.6292,0.24120633268543482,0.809865470852018,1.0,0.2222222222222222,0.4444444444444445,0.8749999999999999,0.7282608695652175
COALINDIA,0.5986,0.2810458085146404,0.44573991031390137,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
