symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.729,0.27514826860531855,0.5701592002961865,0.925,0.4615384615384615,1.0,0.8749999999999999,0.19021739130434787
IRFC,0.6292,0.0,0.9148463532025175,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
ICICIBANK,0.6137,0.6954658121293286,0.3395038874490932,0.65,0.7307692307692307,0.5714285714285715,0.6875,0.0
POWERGRID,0.5937,0.40329058095784703,0.39281747500925596,0.85,0.5,0.28571428571428575,0.8749999999999999,0.0
AXISBANK,0.5815,0.8466423569925388,0.4687152906330988,0.85,0.5769230769230769,0.28571428571428575,0.6875,0.46195652173913054
BANKBARODA,0.5752,0.1966456220904279,0.21066271751203314,0.925,0.6153846153846154,0.5714285714285715,0.6875,0.19021739130434787
KOTAKBANK,0.5722,0.5437280785664179,0.6956682710107367,0.55,0.6153846153846154,0.0,0.6875,0.0
NTPC,0.5674,0.42916908360436196,0.3676416142169571,0.925,0.3846153846153846,0.28571428571428575,0.8749999999999999,0.19021739130434787
HDFCBANK,0.5635,0.7174669600153052,0.2910033320992224,0.85,0.6153846153846154,0.28571428571428575,0.6875,0.19021739130434787
PNB,0.538,0.18491167655124036,0.3306182895223995,0.925,0.6153846153846154,0.0,0.6875,0.0
MUTHOOTFIN,0.5264,0.15518142975575536,0.4531654942613847,0.8,1.0,0.0,0.6875,0.7336956521739132
ONGC,0.5256,0.22797015496460685,0.39133654202147383,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
SBIN,0.5064,0.3108220394107518,0.16993706034801936,0.85,0.7307692307692307,0.0,0.6875,0.0
FEDERALBNK,0.4852,0.7092659906893694,0.3035912624953722,0.7,0.6153846153846154,0.0,0.6875,0.2717391304347826
DIVISLAB,0.481,0.3257955742618455,0.8430211032950756,0.0,0.6538461538461539,0.4285714285714286,0.18749999999999994,0.2717391304347826
