symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7505,0.6739966534302341,0.8591758078861548,0.7,0.5555555555555555,0.8749999999999999,0.6875,0.21367521367521367
COALINDIA,0.7184,0.2778776753827327,0.9023336580407437,0.925,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
AXISBANK,0.6821,0.8506030693539123,0.9520138918300791,0.85,0.5185185185185185,0.0,0.6875,0.1495726495726496
PFC,0.6558,0.26397943358057996,0.8939053830841556,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
NTPC,0.6558,0.43632776404185714,0.9435856168734912,0.85,0.37037037037037035,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6484,0.325865987362953,0.9188937359705223,0.85,0.6666666666666666,0.0,0.6875,0.3632478632478633
POWERGRID,0.6437,0.4094053595065059,0.8703146838338063,0.8,0.6296296296296295,0.0,0.8749999999999999,0.3632478632478633
UNIONBANK,0.6365,0.14050598136909667,0.92037609588751,0.925,0.2962962962962963,0.25,0.6875,0.3632478632478633
ONGC,0.6295,0.23775629979271248,0.932489094066325,1.0,0.2222222222222222,0.0,0.8749999999999999,0.3632478632478633
APOLLOHOSP,0.6181,0.5835643465447916,0.9252890601838127,0.0,0.5925925925925926,1.0,0.18749999999999994,0.0
NMDC,0.6134,0.19548712569616147,0.9155478378721783,0.925,0.7407407407407407,0.0,0.0,0.21367521367521367
JSWSTEEL,0.6044,0.16611722983941457,0.9443479734022279,0.8,0.6666666666666666,0.0,0.0,0.0
ADANIPORTS,0.6035,0.2193626532803876,0.933505569437974,0.0,0.7037037037037036,0.5,1.0,0.21367521367521367
NATIONALUM,0.5951,0.2275792312879299,0.8878912371352337,0.875,0.9629629629629629,0.0,0.0,0.576923076923077
ADANIGREEN,0.584,0.07595964761119851,0.9721739867011139,0.0,0.40740740740740744,0.8749999999999999,0.8749999999999999,0.4273504273504274
