symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7393,0.2763199938649523,0.9263038070744971,1.0,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6987,0.41167444624803484,0.885787765082845,0.8648648648648649,0.6296296296296295,0.15384615384615385,0.8749999999999999,0.21367521367521367
ONGC,0.6912,0.24641163614054373,0.9331337746110712,1.0,0.2222222222222222,0.3076923076923077,0.8749999999999999,0.21367521367521367
AXISBANK,0.677,0.8458058001763826,0.8705257388591424,0.9189189189189189,0.5185185185185185,0.15384615384615385,0.6875,0.3632478632478633
BSE,0.6721,0.24348470711537726,0.909819132341161,0.0,1.0,1.0,0.6875,0.3632478632478633
PFC,0.665,0.2532880021472667,0.877861629916944,0.9189189189189189,0.7777777777777778,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.656,0.1631028003936656,0.8773978666891522,0.8648648648648649,0.9629629629629629,0.0,0.6875,0.576923076923077
CANBK,0.6457,0.16009918327176986,0.8602807875542813,1.0,0.7407407407407407,0.0,0.6875,0.5726495726495727
SBIN,0.6261,0.3268830123084396,0.8578354905350141,0.9189189189189189,0.6666666666666666,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.6244,0.645292028272345,0.900164425144399,0.7567567567567567,0.5555555555555555,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6197,0.16352457214432703,0.9150470087271807,0.8648648648648649,0.6666666666666666,0.3076923076923077,0.0,0.3632478632478633
NTPC,0.611,0.4498140313654316,0.9059403853450819,0.5945945945945946,0.37037037037037035,0.0,0.8749999999999999,0.0
NATIONALUM,0.6087,0.19949130229169598,0.8912686032294784,0.9459459459459459,0.9629629629629629,0.0,0.0,0.576923076923077
NMDC,0.5845,0.19574636690141747,0.9158058940090223,0.9189189189189189,0.5555555555555555,0.0,0.0,0.21367521367521367
AUROPHARMA,0.5811,0.3289791536190391,0.9498714111050213,0.3243243243243243,0.40740740740740744,0.6923076923076923,0.18749999999999994,0.21367521367521367
