symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.6757,0.6727533171135469,1.0,0.7,0.5555555555555555,0.0,0.6875,0.0
INDIGO,0.6659,0.5086784469136422,0.9242847173761342,0.25,0.37037037037037035,1.0,1.0,0.46195652173913054
BPCL,0.6469,0.31503170383004336,0.6416608513607819,0.925,0.6296296296296295,0.3333333333333333,0.8749999999999999,0.46195652173913054
SBIN,0.6435,0.3300433921091575,0.8290300069783673,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
HDFCBANK,0.633,0.6816323459329303,0.7581995812979765,0.7,0.5185185185185185,0.3333333333333333,0.6875,0.2717391304347826
ICICIBANK,0.6271,0.6989891895959268,0.8053035589672017,0.65,0.7407407407407407,0.0,0.6875,0.19021739130434787
ONGC,0.623,0.2409390754721714,0.9452198185624566,1.0,0.2222222222222222,0.0,0.8749999999999999,0.46195652173913054
BANKBARODA,0.6223,0.21170582407384184,0.8293789253314726,0.925,0.5185185185185185,0.0,0.6875,0.2717391304347826
RECLTD,0.6127,0.24478917203842587,0.8538032100488487,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
COALINDIA,0.6083,0.2810830469788558,0.4846475924633637,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
AXISBANK,0.6058,0.8439890641852065,0.7843684577808794,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
IRFC,0.6033,0.0,0.6074668527564547,0.7,0.48148148148148145,0.7777777777777777,0.6875,0.46195652173913054
PNB,0.5944,0.19562818229702275,0.7526168876482904,0.925,0.5925925925925926,0.0,0.6875,0.46195652173913054
CHOLAFIN,0.5864,0.4269106574029948,0.9497557571528263,0.04999999999999999,0.7037037037037036,0.7777777777777777,0.6875,0.7336956521739132
UNIONBANK,0.5836,0.14321904236374125,0.7578506629448712,0.85,0.2962962962962963,0.3333333333333333,0.6875,0.46195652173913054
