symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6514,0.27561094628917365,0.5858995137763372,1.0,0.8333333333333331,0.0,0.8749999999999999,0.21367521367521367
HINDZINC,0.5783,0.019886145037089666,0.7974068071312802,0.5405405405405405,0.9583333333333333,0.5555555555555556,0.0,0.5726495726495727
BSE,0.5769,0.24154422329526828,0.748244192328471,0.0,1.0,0.7777777777777777,0.6875,0.576923076923077
ONGC,0.5653,0.24519835052645497,0.5391680172879524,1.0,0.12499999999999997,0.22222222222222224,0.8749999999999999,0.21367521367521367
TCS,0.5457,0.17141062345459748,0.6231766612641815,0.7027027027027027,0.9166666666666666,0.22222222222222224,0.062499999999999986,0.3632478632478633
NMDC,0.534,0.1942200702766365,0.5240410588870881,0.8648648648648649,0.4999999999999999,0.4444444444444445,0.0,0.21367521367521367
PFC,0.5227,0.2505321069555809,0.32576985413290116,0.9189189189189189,0.7499999999999999,0.0,0.6875,0.3632478632478633
ADANIPORTS,0.5062,0.20313102494260835,0.7293354943273905,0.0,0.6666666666666665,0.3333333333333333,1.0,0.3632478632478633
ADANIGREEN,0.4962,0.08098059060701955,1.0,0.0,0.3333333333333333,0.5555555555555556,0.8749999999999999,0.7863247863247863
MUTHOOTFIN,0.4959,0.15998666779499277,0.3700702323068611,0.7027027027027027,0.9583333333333333,0.0,0.6875,0.576923076923077
POWERGRID,0.4954,0.40953152958039973,0.3087520259319288,0.5405405405405405,0.4583333333333332,0.22222222222222224,0.8749999999999999,0.0
HAL,0.4887,0.11935533728400817,0.5596974608319827,0.0,0.41666666666666663,0.7777777777777777,1.0,0.3632478632478633
CANBK,0.4868,0.15843526640912053,0.17612101566720728,0.9189189189189189,0.7083333333333333,0.22222222222222224,0.6875,0.5726495726495727
RECLTD,0.483,0.2327615092628625,0.2706645056726095,0.9189189189189189,0.5833333333333333,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.481,0.6428827867710778,0.36034575904916244,0.7567567567567567,0.4999999999999999,0.0,0.6875,0.3632478632478633
