symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7342,0.2773747321730632,1.0,0.925,0.4444444444444444,0.3076923076923077,0.8749999999999999,0.1495726495726496
PFC,0.7134,0.267964765878535,0.8927749850898865,0.85,0.7777777777777778,0.3846153846153846,0.6875,0.3632478632478633
FEDERALBNK,0.7072,0.6934180355598992,0.8894521598364148,0.55,0.5925925925925926,0.6923076923076923,0.6875,0.21367521367521367
POWERGRID,0.7035,0.4089638762545578,0.9320524835988752,0.8,0.6296296296296295,0.15384615384615385,0.8749999999999999,0.1495726495726496
RECLTD,0.6967,0.25977020135573686,0.9011672488710913,0.85,0.5555555555555555,0.3846153846153846,0.6875,0.21367521367521367
ICICIBANK,0.6783,0.6950970441930108,0.9569310726761521,0.65,0.7037037037037036,0.0,0.6875,0.0
NMDC,0.6737,0.1942387450036963,0.946834795944449,0.925,0.7407407407407407,0.3076923076923077,0.0,0.1495726495726496
SBIN,0.6709,0.31636782818980314,0.925279032120644,0.85,0.6666666666666666,0.0,0.6875,0.1495726495726496
NTPC,0.6653,0.43454998809658063,0.9218710062196472,0.925,0.37037037037037035,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6644,0.8349935470936862,0.8552014995313965,0.85,0.5555555555555555,0.15384615384615385,0.6875,0.3632478632478633
JSWSTEEL,0.6052,0.1759200215514541,0.9627247167078469,0.8,0.40740740740740744,0.23076923076923075,0.0,0.0
MARICO,0.5966,0.2673006803743939,0.952841441594956,0.0,0.7037037037037036,0.8461538461538461,0.12499999999999997,0.0
UNIONBANK,0.5939,0.14331716974276085,0.899463235920593,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
NATIONALUM,0.5783,0.2035985916375346,0.9091761097384338,0.875,0.9629629629629629,0.0,0.0,0.7863247863247863
IDFCFIRSTB,0.5772,0.3783532934882031,0.9292834625543153,0.1,0.5185185185185185,0.5384615384615384,0.6875,0.21367521367521367
