symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6169,0.2819998449153182,0.64419795221843,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
AXISBANK,0.6064,0.8475103465232854,0.6309726962457338,0.85,0.5769230769230769,0.0,0.6875,0.19021739130434787
BANDHANBNK,0.5995,0.4442398983479162,0.5853242320819111,0.55,0.5,1.0,0.6875,0.7282608695652175
PNB,0.5963,0.18260416619837558,0.6104948805460749,0.925,0.5384615384615384,0.0,0.6875,0.0
POWERGRID,0.5877,0.3985094688006607,0.5409556313993173,0.85,0.5,0.0,0.8749999999999999,0.0
UNIONBANK,0.5744,0.13015769163150734,0.39505119453924914,0.925,0.7692307692307692,0.0,0.6875,0.0
KOTAKBANK,0.5669,0.5378589983159955,0.675767918088737,0.55,0.6153846153846154,0.0,0.6875,0.0
BPCL,0.5634,0.3058680114739914,0.5870307167235496,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
HDFCBANK,0.5603,0.715321330454719,0.5699658703071673,0.7,0.6153846153846154,0.0,0.6875,0.19021739130434787
ONGC,0.5547,0.225363732671573,0.5085324232081909,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
CANBK,0.5532,0.17191426188424294,0.44027303754266184,0.925,0.5384615384615384,0.0,0.6875,0.0
ADANIPORTS,0.553,0.23750093658749055,0.9458191126279861,0.0,0.5769230769230769,0.4285714285714286,1.0,0.46195652173913054
BANKBARODA,0.5476,0.19978164131648798,0.44240614334471035,0.925,0.6153846153846154,0.0,0.6875,0.19021739130434787
SBIN,0.54,0.3097402406231378,0.3805460750853239,0.85,0.7307692307692307,0.0,0.6875,0.19021739130434787
NTPC,0.5373,0.425780194852272,0.40315699658703075,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
