symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.6726,0.24641163614054373,0.6833564219275677,1.0,0.2222222222222222,0.6,0.8749999999999999,0.21367521367521367
COALINDIA,0.6704,0.2763199938649523,0.6507025529388483,1.0,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.606,0.1631028003936656,0.4373639422125471,0.8648648648648649,0.9629629629629629,0.4,0.6875,0.576923076923077
BSE,0.5918,0.24348470711537726,0.588957055214724,0.0,1.0,1.0,0.6875,0.3632478632478633
HINDALCO,0.5797,0.41760503073914546,0.6097367900257272,0.9189189189189189,0.25925925925925924,0.8,0.0,0.3632478632478633
POWERGRID,0.5699,0.41167444624803484,0.4628933306946368,0.8648648648648649,0.6296296296296295,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.5698,0.21877833305640412,0.4385513556303186,1.0,0.5185185185185185,0.4,0.6875,0.5726495726495727
BEL,0.5684,0.2944311660425108,0.48011082525232557,0.0,1.0,0.8,1.0,0.3632478632478633
PFC,0.5532,0.2532880021472667,0.430833168414803,0.9189189189189189,0.7777777777777778,0.0,0.6875,0.3632478632478633
AXISBANK,0.534,0.8458058001763826,0.3910548189194537,0.9189189189189189,0.5185185185185185,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.5314,0.645292028272345,0.5280031664357809,0.7567567567567567,0.5555555555555555,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5313,0.6771430616444485,0.410251335840095,0.7567567567567567,0.7407407407407407,0.0,0.6875,0.3632478632478633
DIVISLAB,0.521,0.3227674177839697,0.7908173362358994,0.0,0.5555555555555555,0.8,0.18749999999999994,0.1495726495726496
COFORGE,0.5184,0.6592108794846561,0.8759152978428655,0.0,0.5925925925925926,1.0,0.062499999999999986,0.7863247863247863
BPCL,0.5172,0.30073237132376435,0.4177716208193153,1.0,0.5925925925925926,0.0,0.8749999999999999,0.7863247863247863
