symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7342,0.27729945870082884,1.0,0.925,0.4444444444444444,0.3076923076923077,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.7081,0.6932110485248236,0.8931284750222827,0.55,0.5925925925925926,0.6923076923076923,0.6875,0.21367521367521367
ICICIBANK,0.7022,0.6953917457052422,0.9601884470098893,0.65,0.7037037037037036,0.15384615384615385,0.6875,0.0
NTPC,0.6898,0.43457281821623084,0.9276770935019737,0.925,0.37037037037037035,0.15384615384615385,0.8749999999999999,0.1495726495726496
PFC,0.6885,0.2679876060201078,0.9386273927252665,0.85,0.7777777777777778,0.0,0.6875,0.1495726495726496
POWERGRID,0.6829,0.41003373363079715,0.9415559611221935,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.674,0.31640161503937114,0.9373965451381521,0.85,0.6666666666666666,0.0,0.6875,0.1495726495726496
RECLTD,0.674,0.2426589586624536,0.90603115317686,0.85,0.5555555555555555,0.23076923076923075,0.6875,0.21367521367521367
AXISBANK,0.6431,0.8352947492972767,0.8623572853444252,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
NMDC,0.6251,0.19423244196625894,0.936844785874963,0.925,0.7407407407407407,0.0,0.0,0.1495726495726496
IDFCFIRSTB,0.6245,0.3784386649340735,0.9340435465387718,0.1,0.5185185185185185,0.8461538461538461,0.6875,0.21367521367521367
UNIONBANK,0.5947,0.1434873679230674,0.9025083824964986,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
NATIONALUM,0.5746,0.20349413861183036,0.8942744365689063,0.875,0.9629629629629629,0.0,0.0,0.7863247863247863
JSWSTEEL,0.5681,0.17595971605618257,0.9526335894062222,0.8,0.40740740740740744,0.0,0.0,0.0
TITAN,0.565,0.23208132406318127,0.9026357115572344,0.0,0.5925925925925926,0.6923076923076923,0.49999999999999994,0.1495726495726496
