symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7581,0.27567436022235314,0.8874632672488721,0.925,0.8695652173913041,0.2727272727272727,0.8749999999999999,0.21367521367521367
POWERGRID,0.672,0.4085226836078592,0.9512023508960722,0.5,0.4782608695652173,0.36363636363636365,0.8749999999999999,0.0
ONGC,0.6434,0.24488305966134694,0.8725632217209552,1.0,0.13043478260869562,0.18181818181818182,0.8749999999999999,0.21367521367521367
AXISBANK,0.6404,0.8473755667699874,0.895616903273871,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6374,0.21675589825037783,0.90058358511651,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.7863247863247863
FEDERALBNK,0.637,0.6422625073648078,0.9078680518190473,0.7,0.5217391304347825,0.18181818181818182,0.6875,0.3632478632478633
MUTHOOTFIN,0.6359,0.15996362425391294,0.9221472621166341,0.65,1.0,0.18181818181818182,0.6875,0.7863247863247863
PFC,0.6213,0.2498655250147296,0.9384131451512768,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6203,0.15947689371621793,0.9082819419726005,0.85,0.6521739130434782,0.18181818181818182,0.6875,0.7863247863247863
AUROPHARMA,0.6171,0.32432051643312754,0.9253342162989941,0.35,0.34782608695652173,1.0,0.18749999999999994,0.21367521367521367
HINDZINC,0.6087,0.0207239285805774,0.963536277471959,0.5,1.0,0.6363636363636362,0.0,0.7863247863247863
ADANIPORTS,0.6074,0.21885646950329174,0.9083233309879559,0.0,0.6956521739130433,0.8181818181818181,1.0,0.576923076923077
SBIN,0.6031,0.3305709967466762,0.9073713836347834,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
NTPC,0.5931,0.44902268360785924,0.9101858366789454,0.55,0.3043478260869565,0.0,0.8749999999999999,0.0
MARICO,0.5725,0.25765299587570767,0.9164355779975993,0.0,0.6956521739130433,1.0,0.12499999999999997,0.3632478632478633
