symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7108,0.6759047726052707,0.819740853658537,0.7,0.5555555555555555,0.7142857142857143,0.6875,0.2717391304347826
ICICIBANK,0.7025,0.6846684893200006,0.6810213414634146,0.65,0.7407407407407407,0.7142857142857143,0.6875,0.19021739130434787
AXISBANK,0.6936,0.851253948041896,0.8144054878048782,0.7,0.5185185185185185,0.7142857142857143,0.6875,0.46195652173913054
PNB,0.6659,0.18976816099272184,0.7827743902439026,0.925,0.5925925925925926,0.4285714285714286,0.6875,0.46195652173913054
RECLTD,0.6602,0.24514687340049685,0.6150914634146342,0.85,0.6296296296296295,0.7142857142857143,0.6875,0.46195652173913054
BPCL,0.6571,0.3069797385865698,0.7355182926829271,0.925,0.6296296296296295,0.4285714285714286,0.8749999999999999,0.7336956521739132
INDIGO,0.6546,0.5063730696727963,1.0,0.45,0.37037037037037035,0.7142857142857143,1.0,0.7336956521739132
BANKBARODA,0.6528,0.21024182614883338,0.7705792682926832,0.925,0.5185185185185185,0.4285714285714286,0.6875,0.46195652173913054
SBIN,0.649,0.32657952885659713,0.7035060975609756,0.85,0.6666666666666666,0.4285714285714286,0.6875,0.46195652173913054
KOTAKBANK,0.6126,0.5764827784227807,0.651676829268293,0.55,0.5185185185185185,0.4285714285714286,0.6875,0.0
NTPC,0.6089,0.4368001198456987,0.7721036585365855,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
UNIONBANK,0.6008,0.1407687602212152,0.7099847560975612,0.925,0.2962962962962963,0.4285714285714286,0.6875,0.46195652173913054
CANBK,0.5921,0.17257780607467882,0.7286585365853661,0.85,0.2962962962962963,0.4285714285714286,0.6875,0.46195652173913054
CHOLAFIN,0.5752,0.4202714005717639,0.7728658536585367,0.04999999999999999,0.7037037037037036,1.0,0.6875,0.7336956521739132
COALINDIA,0.5637,0.27817934409447836,0.30678353658536595,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
