symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.7109,0.703855657910545,0.9873568807745016,0.5,0.7037037037037036,0.36363636363636365,0.6875,0.0
POWERGRID,0.7036,0.4113086834809822,0.9644135979841739,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
SBIN,0.6991,0.31855140608049565,0.9777640245789311,0.85,0.6666666666666666,0.0,0.6875,0.0
PFC,0.6882,0.2697851579656763,0.9370496441359797,0.85,0.7777777777777778,0.0,0.6875,0.1495726495726496
COALINDIA,0.6765,0.2808684019311191,0.9529640599442994,0.925,0.4444444444444444,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.671,0.2579925863864451,0.944166924539145,0.85,0.5555555555555555,0.0,0.6875,0.0
JSWSTEEL,0.6647,0.17767390068944744,0.9570310773175368,0.8,0.40740740740740744,0.6363636363636362,0.0,0.0
AXISBANK,0.6636,0.8438591956820188,0.9427523098006276,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
NMDC,0.6619,0.21001162727291212,0.9720613589142831,0.925,0.7407407407407407,0.18181818181818182,0.0,0.1495726495726496
NATIONALUM,0.6359,0.21010030589120018,0.9564563900800139,0.875,0.6296296296296295,0.6363636363636362,0.0,0.7863247863247863
CHOLAFIN,0.622,0.44724372705808085,0.9447858184872463,0.04999999999999999,0.5555555555555555,0.8181818181818181,0.6875,0.21367521367521367
FEDERALBNK,0.621,0.7067436346238261,0.9574731444233232,0.55,0.5925925925925926,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6135,0.14194152214485978,0.978294505105875,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.6056,0.501494622948357,0.9594624463993633,0.1,0.5185185185185185,0.6363636363636362,0.6875,0.21367521367521367
BAJFINANCE,0.6015,0.2935222998985218,0.8935060342159938,0.04999999999999999,0.5555555555555555,0.8181818181818181,0.6875,0.21367521367521367
