symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7262,0.27521897858024325,0.5818822553897179,0.925,0.8518518518518517,0.4444444444444445,0.8749999999999999,0.0
AXISBANK,0.6375,0.8581804626877727,0.6575456053067994,0.85,0.5185185185185185,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.6349,0.6934135939077838,0.6214759535655059,0.65,0.7407407407407407,0.3333333333333333,0.6875,0.1495726495726496
WIPRO,0.614,0.14665779528228598,0.6759950248756219,0.7,0.5185185185185185,1.0,0.062499999999999986,0.3632478632478633
ITC,0.6128,0.6121800093455569,0.6185737976782753,0.65,0.8888888888888888,0.4444444444444445,0.12499999999999997,0.1495726495726496
BPCL,0.6097,0.30203712051337944,0.625207296849088,0.925,0.6296296296296295,0.3333333333333333,0.8749999999999999,0.7863247863247863
BANKBARODA,0.5991,0.21661869937020864,0.656094527363184,0.925,0.5185185185185185,0.3333333333333333,0.6875,0.5726495726495727
FEDERALBNK,0.597,0.668819824571726,0.6123548922056387,0.7,0.5555555555555555,0.22222222222222224,0.6875,0.1495726495726496
HDFCBANK,0.5941,0.7119248980631304,0.6332918739635157,0.7,0.5185185185185185,0.3333333333333333,0.6875,0.3632478632478633
UNIONBANK,0.5817,0.1366795237204059,0.6024046434494195,0.925,0.2962962962962963,0.5555555555555556,0.6875,0.5726495726495727
POWERGRID,0.5796,0.41088053514714995,0.4682835820895522,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5795,0.1626305373529861,0.5379353233830847,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
KOTAKBANK,0.5737,0.5522601619353054,0.7035655058043118,0.55,0.5185185185185185,0.3333333333333333,0.6875,0.3632478632478633
NTPC,0.5696,0.45031605990844664,0.5362769485903817,0.85,0.37037037037037035,0.0,0.8749999999999999,0.0
NMDC,0.5433,0.19843413921217304,0.6057213930348259,0.85,0.5555555555555555,0.3333333333333333,0.0,0.21367521367521367
