symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.7598,0.16805736548613748,0.9102776807544535,0.8,1.0,0.8,0.6875,0.7487437185929648
SBIN,0.7479,0.3189420221465868,0.8802392595179882,0.85,0.5217391304347825,0.8,0.6875,0.2512562814070352
COALINDIA,0.6992,0.289561980887335,0.9667743625567587,0.875,0.3043478260869565,0.4,0.8749999999999999,0.2512562814070352
PFC,0.6855,0.25452631335462644,0.9397921760391198,0.85,0.4782608695652173,0.4,0.6875,0.3266331658291457
POWERGRID,0.6676,0.3979751249182618,0.9440272441494937,0.5,0.4782608695652173,0.4,0.8749999999999999,0.07537688442211052
AXISBANK,0.6485,0.8168045739409113,0.8891896611945511,0.85,0.4782608695652173,0.0,0.6875,0.2512562814070352
ONGC,0.6467,0.2518741145334501,0.9382203981837235,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
BANKBARODA,0.6342,0.22341444681763087,0.8905867970660147,0.925,0.4782608695652173,0.0,0.6875,0.2512562814070352
UNIONBANK,0.6309,0.14291597392101377,0.8973978344393992,0.85,0.7391304347826085,0.0,0.6875,0.5025125628140704
FEDERALBNK,0.6275,0.67953209157546,0.9005850506461753,0.7,0.5652173913043478,0.0,0.6875,0.2512562814070352
CANBK,0.6137,0.1211170795003863,0.8852602165560601,0.85,0.6521739130434782,0.0,0.6875,0.5025125628140704
NTPC,0.5955,0.44519397655371473,0.9504016765630457,0.55,0.3043478260869565,0.0,0.8749999999999999,0.07537688442211052
NMDC,0.5831,0.20765869035027737,0.9384387006636395,0.925,0.5217391304347825,0.0,0.0,0.2512562814070352
PNB,0.5786,0.19468833605950714,0.8731662591687043,0.925,0.4782608695652173,0.0,0.6875,0.7487437185929648
BPCL,0.5649,0.293037693497735,0.9321515892420539,0.925,0.13043478260869562,0.0,0.8749999999999999,0.7487437185929648
