symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.699,0.28226050346967735,0.9231501514495889,0.925,0.8518518518518517,0.0,0.8749999999999999,0.46195652173913054
FEDERALBNK,0.6982,0.6820036272740918,0.9899610558199913,0.55,0.5555555555555555,0.36363636363636365,0.6875,0.0
SBIN,0.6807,0.3294927991097693,0.9780181739506708,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
POWERGRID,0.6803,0.4168555469506005,0.9461272176546948,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
AXISBANK,0.6542,0.8453460263792031,0.9778450887061879,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
PFC,0.6482,0.26587841425939757,0.9028126352228472,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
INDUSINDBK,0.6393,0.6111614797744498,0.9664214625703157,0.1,0.37037037037037035,1.0,0.6875,0.2717391304347826
JSWSTEEL,0.6276,0.17127529925638332,0.9474253569883166,0.8,0.8148148148148149,0.0,0.0,0.0
NTPC,0.6255,0.44310970221842017,0.9460839463435742,0.85,0.37037037037037035,0.0,0.8749999999999999,0.46195652173913054
ADANIPORTS,0.6135,0.2200690056913745,0.969580268282129,0.0,0.7037037037037036,0.36363636363636365,1.0,0.0
ONGC,0.6065,0.24342701913108938,0.8762440501947208,1.0,0.2222222222222222,0.18181818181818182,0.8749999999999999,0.7282608695652175
BEL,0.6049,0.31685051043404217,0.9233665080051925,0.0,1.0,0.18181818181818182,1.0,0.19021739130434787
UNIONBANK,0.5871,0.14298125278789853,0.9118996105582,0.925,0.2962962962962963,0.0,0.6875,0.46195652173913054
NMDC,0.5821,0.20285586228755953,0.8883167459974038,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
BAJAJ-AUTO,0.5621,0.1757958114843462,0.9019472090004328,0.25,0.8518518518518517,0.0,0.49999999999999994,0.0
