symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7328,0.2596274106908304,0.954816483370876,1.0,0.13043478260869562,0.6363636363636362,0.8749999999999999,0.21367521367521367
PFC,0.7015,0.2654213275127112,0.9600724349631201,0.85,0.4782608695652173,0.6363636363636362,0.6875,0.576923076923077
NMDC,0.6943,0.21542382114458478,0.9611324588136566,0.925,0.5217391304347825,0.8181818181818181,0.0,0.4273504273504274
AXISBANK,0.6735,0.8405424934225934,0.9618391413806812,0.7,0.4782608695652173,0.45454545454545453,0.6875,0.576923076923077
MUTHOOTFIN,0.6654,0.17219422148201047,0.9830396183914137,0.65,1.0,0.2727272727272727,0.6875,0.7863247863247863
NATIONALUM,0.6528,0.23936118870394998,0.949958040722583,0.8,0.5217391304347825,0.8181818181818181,0.0,0.576923076923077
FEDERALBNK,0.6485,0.6435617584207901,0.958173225564242,0.7,0.5652173913043478,0.2727272727272727,0.6875,0.576923076923077
NTPC,0.633,0.4602292687849709,0.934808533191997,0.55,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.21367521367521367
ABB,0.6208,0.12354528671484591,0.9659909014619495,0.0,0.4782608695652173,0.8181818181818181,1.0,0.21367521367521367
COALINDIA,0.6157,0.298099517863707,0.9159047745240935,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
POWERGRID,0.6123,0.41196746505924764,0.9297292522415089,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
SBIN,0.6055,0.33421160288284324,0.9163022834680448,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
PNB,0.5971,0.20407323840516745,0.9079545956450686,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
CANBK,0.5957,0.12851506881637295,0.9254008215184842,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.5852,0.22945908517000288,0.9444812508281436,0.25,0.6956521739130433,0.2727272727272727,1.0,0.576923076923077
