symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6848,0.1580894191507783,0.3379329004329004,0.8,1.0,1.0,0.6875,0.3632478632478633
KOTAKBANK,0.6656,0.5444084055565787,0.4691558441558444,0.55,0.6153846153846154,1.0,0.6875,0.0
BANKBARODA,0.6633,0.19725461196804203,0.37472943722943736,0.925,0.6153846153846154,1.0,0.6875,0.3632478632478633
HINDZINC,0.6292,0.00565151904348232,0.6747835497835499,0.8,0.5769230769230769,1.0,0.0,0.3632478632478633
JSWSTEEL,0.594,0.16959660082179212,0.44832251082251096,0.8,0.4230769230769231,1.0,0.0,0.0
VEDL,0.5832,0.1696731578551554,0.48809523809523836,0.925,0.5,1.0,0.0,0.5726495726495727
SBIN,0.5678,0.3103870391149543,0.4158549783549785,0.85,0.7307692307692307,0.0,0.6875,0.0
PNB,0.5492,0.18545402332980232,0.4610389610389613,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
BANDHANBNK,0.5401,0.44654654871108695,0.45616883116883133,0.55,0.5,1.0,0.6875,1.0
PFC,0.5398,0.2627637165588424,0.536796536796537,0.925,0.5,0.0,0.6875,0.3632478632478633
AXISBANK,0.5268,0.8483529681095497,0.3817640692640695,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NMDC,0.524,0.19426937244728829,0.3768939393939396,0.925,0.5,0.5,0.0,0.1495726495726496
ICICIBANK,0.5219,0.6916540777910547,0.3157467532467533,0.65,0.7307692307692307,0.0,0.6875,0.0
SAIL,0.5217,0.1777230642128018,0.5219155844155845,0.775,0.23076923076923075,1.0,0.0,0.5726495726495727
NTPC,0.5162,0.4296429828258246,0.2581168831168835,0.925,0.3846153846153846,0.0,0.8749999999999999,0.0
