symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7346,0.28191659422207105,0.956972706895794,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
FEDERALBNK,0.7109,0.6829950485693768,0.9920450050542785,0.55,0.5555555555555555,0.4444444444444445,0.6875,0.0
POWERGRID,0.6866,0.4172430358695241,0.9711686371027994,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.6803,0.3223847500976427,0.9776293236056784,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
UNIONBANK,0.6602,0.14326391251212658,0.9373269458972442,0.925,0.2962962962962963,0.4444444444444445,0.6875,0.46195652173913054
NTPC,0.66,0.44351211399629586,0.9752999604447765,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
ONGC,0.655,0.24298547328369302,0.9793433832901155,1.0,0.2222222222222222,0.3333333333333333,0.8749999999999999,0.7282608695652175
PFC,0.6492,0.2657645739627824,0.90664967257065,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
BAJAJ-AUTO,0.6398,0.17587026747804613,0.946116995561025,0.0,0.8518518518518517,0.7777777777777777,0.49999999999999994,0.0
INDUSINDBK,0.639,0.6117347645865618,0.9650595525864721,0.1,0.37037037037037035,1.0,0.6875,0.2717391304347826
AXISBANK,0.6377,0.8466568771969611,0.9113523491407726,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
JSWSTEEL,0.6181,0.17146060903856575,0.9091108864765086,0.8,0.8148148148148149,0.0,0.0,0.0
DIVISLAB,0.6,0.3265172418137607,0.9486661099635213,0.0,0.7407407407407407,0.7777777777777777,0.18749999999999994,0.0
NMDC,0.5863,0.20213933300575776,0.9051553641278073,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
TORNTPHARM,0.5858,0.15171788184601429,0.8824770359952534,0.0,0.5925925925925926,1.0,0.18749999999999994,0.0
