symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.6491,0.5437255785701818,0.7463414634146341,0.55,0.6153846153846154,0.4285714285714286,0.6875,0.0
SAIL,0.6102,0.17810403116942786,1.0,0.7,0.23076923076923075,1.0,0.0,0.7336956521739132
COALINDIA,0.6096,0.27510905705530514,0.5211382113821138,0.925,0.4615384615384615,0.28571428571428575,0.8749999999999999,0.19021739130434787
PNB,0.5931,0.18478787516209053,0.5512195121951222,0.925,0.6153846153846154,0.0,0.6875,0.0
SBIN,0.5611,0.31067118883306,0.2174796747967484,0.85,0.7307692307692307,0.28571428571428575,0.6875,0.0
AXISBANK,0.5489,0.8468327759555926,0.5097560975609754,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
POWERGRID,0.5437,0.40327559224285214,0.36422764227642235,0.85,0.5,0.0,0.8749999999999999,0.0
ICICIBANK,0.5435,0.6952473269605024,0.4016260162601626,0.65,0.7307692307692307,0.0,0.6875,0.0
NTPC,0.5261,0.4291435991457527,0.3739837398373987,0.925,0.3846153846153846,0.0,0.8749999999999999,0.19021739130434787
MUTHOOTFIN,0.5226,0.15861375075541148,0.43699186991869937,0.8,1.0,0.0,0.6875,0.7336956521739132
ONGC,0.5165,0.22788847732821876,0.35487804878048756,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
BPCL,0.5145,0.31261001380803083,0.39024390243902474,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
BANKBARODA,0.5072,0.19698206382045988,0.2813008130081298,0.925,0.6153846153846154,0.0,0.6875,0.19021739130434787
CANBK,0.503,0.17167529572610343,0.3158536585365858,0.925,0.5384615384615384,0.0,0.6875,0.19021739130434787
HDFCBANK,0.4981,0.7167274668147847,0.32073170731707307,0.7,0.6153846153846154,0.0,0.6875,0.19021739130434787
