symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.6416,0.2597788247921919,0.6382101854577569,1.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.21367521367521367
NMDC,0.5499,0.21515938194253764,0.5819841036208419,0.925,0.5217391304347825,0.4444444444444445,0.0,0.3632478632478633
COALINDIA,0.5431,0.29851975737001074,0.6252575802178391,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
RECLTD,0.5416,0.2517535757969097,0.5222254930821313,0.85,0.7826086956521738,0.0,0.6875,0.576923076923077
PFC,0.5148,0.2640847832056114,0.5952310862525756,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
POWERGRID,0.5071,0.41272057612141483,0.5089785104503975,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5056,0.17279898155313148,0.38740064763026183,0.8,1.0,0.0,0.6875,0.7863247863247863
DMART,0.5041,0.129053193879334,1.0,0.0,0.04347826086956523,1.0,0.12499999999999997,0.21367521367521367
AUROPHARMA,0.5037,0.3327924914505379,0.8698851928171916,0.35,0.34782608695652173,0.3333333333333333,0.18749999999999994,0.21367521367521367
NATIONALUM,0.4955,0.23582786250967275,0.7524286134824844,0.875,0.5217391304347825,0.0,0.0,0.576923076923077
RELIANCE,0.472,0.32222111280297544,0.5413600235501912,0.55,0.17391304347826084,0.22222222222222224,0.8749999999999999,0.3632478632478633
CIPLA,0.4715,0.4782456753450987,0.8472181336473357,0.5,0.13043478260869562,0.22222222222222224,0.18749999999999994,0.35897435897435903
FEDERALBNK,0.468,0.6437308105139661,0.3143950544598175,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
AXISBANK,0.465,0.8403933501410348,0.19517221077421262,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
NTPC,0.4647,0.4588128104640423,0.47983514866058297,0.55,0.3043478260869565,0.0,0.8749999999999999,0.21367521367521367
