symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANKBARODA,0.7073,0.2117378755543801,0.7409126063418404,0.925,0.5185185185185185,0.7142857142857143,0.6875,0.2717391304347826
FEDERALBNK,0.7006,0.6729899250285439,0.950889404485692,0.7,0.5555555555555555,0.4285714285714286,0.6875,0.2717391304347826
SBIN,0.6876,0.3301947339477015,0.7482598607888629,0.85,0.6666666666666666,0.4285714285714286,0.6875,0.19021739130434787
INDIGO,0.6652,0.5085696240064971,0.933101314771848,0.45,0.37037037037037035,0.7142857142857143,1.0,0.46195652173913054
IDFCFIRSTB,0.6647,0.5074412246356885,1.0,0.1,0.5185185185185185,1.0,0.6875,0.2717391304347826
ICICIBANK,0.6526,0.6972881248132875,0.6504253673627222,0.65,0.7407407407407407,0.4285714285714286,0.6875,0.19021739130434787
RECLTD,0.6438,0.2449002792853639,0.6353441608662024,0.85,0.6296296296296295,0.5714285714285715,0.6875,0.46195652173913054
PNB,0.6438,0.19536354690686972,0.6933488012374321,0.925,0.5925925925925926,0.4285714285714286,0.6875,0.46195652173913054
AXISBANK,0.6308,0.8577966664254064,0.624516627996906,0.7,0.5185185185185185,0.4285714285714286,0.6875,0.19021739130434787
BPCL,0.6172,0.3139959340912058,0.4659706109822114,0.925,0.6296296296296295,0.4285714285714286,0.8749999999999999,0.46195652173913054
PFC,0.6125,0.2655248996918156,0.41724671307037864,0.85,0.7777777777777778,0.5714285714285715,0.6875,0.46195652173913054
COALINDIA,0.5947,0.2808586184395663,0.4303944315545243,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
KOTAKBANK,0.5872,0.5782419911929884,0.5498839907192572,0.55,0.5185185185185185,0.4285714285714286,0.6875,0.0
HDFCBANK,0.5865,0.6806881162916155,0.5154679040989941,0.7,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
ONGC,0.5704,0.2402989174066225,0.7351121423047177,1.0,0.2222222222222222,0.0,0.8749999999999999,0.46195652173913054
