symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7558,0.3096029251395214,0.9301561216105177,0.85,0.7307692307692307,0.5384615384615384,0.6875,0.21367521367521367
ICICIBANK,0.7285,0.6989544422349093,0.9561043117242571,0.65,0.7307692307692307,0.3076923076923077,0.6875,0.0
RECLTD,0.6872,0.24893193918788892,0.8987588115728927,0.85,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
HAL,0.6856,0.13923919430367565,0.8690913808761838,0.0,0.8846153846153845,1.0,1.0,0.21367521367521367
COALINDIA,0.6726,0.27115276156264034,0.929118194005968,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6683,0.2678555391622298,0.95748821519699,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
AXISBANK,0.6602,0.8426454038103791,0.916273839899667,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HINDALCO,0.6581,0.4317146449419463,0.9514336375037842,0.925,0.3076923076923077,0.6923076923076923,0.0,0.3632478632478633
UNIONBANK,0.6505,0.1312207325678363,0.9439519093543224,0.85,0.3076923076923077,0.5384615384615384,0.6875,0.576923076923077
NMDC,0.6339,0.1992815575084996,0.9541149504822038,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6297,0.7157738918468152,0.9766898758811573,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
NATIONALUM,0.6059,0.21150811469626019,0.8805950784932751,0.875,0.6538461538461539,0.5384615384615384,0.0,0.7863247863247863
SIEMENS,0.5825,0.07981267560459299,0.9668728106214591,0.0,0.15384615384615385,1.0,1.0,0.3632478632478633
CHOLAFIN,0.5811,0.44113156713066903,0.9374648618258876,0.04999999999999999,0.5769230769230769,0.5384615384615384,0.6875,0.21367521367521367
ABB,0.5696,0.10996215280005134,0.9649266963629286,0.0,0.4230769230769231,0.5384615384615384,1.0,0.21367521367521367
