symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6899,0.24661891310185696,0.6037735849056604,0.85,0.7826086956521738,0.7777777777777777,0.6875,0.46195652173913054
FEDERALBNK,0.6425,0.6455870562582486,0.5849056603773587,0.7,0.5652173913043478,0.7777777777777777,0.6875,0.46195652173913054
PFC,0.6158,0.2662166891231926,0.6193313472360147,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.46195652173913054
AXISBANK,0.6029,0.8430174311798956,0.572658060244952,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.46195652173913054
ICICIBANK,0.5998,0.6729237623634088,0.36875206885137385,0.65,0.7391304347826085,0.5555555555555556,0.6875,0.1902173913043479
NMDC,0.5804,0.21583850833480078,0.6607083747103607,0.85,0.5217391304347825,0.5555555555555556,0.0,0.27173913043478265
BHEL,0.5791,0.24423963039000154,1.0,0.0,0.08695652173913043,1.0,1.0,0.46195652173913054
POWERGRID,0.5725,0.41409537093530274,0.4369414101290963,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
SBIN,0.5717,0.33529102301053265,0.2677921218139688,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.45652173913043487
MUTHOOTFIN,0.5669,0.17279854885393528,0.39589539887454495,0.65,1.0,0.5555555555555556,0.6875,0.7282608695652174
CANBK,0.5455,0.1695927534181436,0.35981463091691496,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7282608695652174
ABB,0.5437,0.12388549279188223,0.5964912280701754,0.0,0.4782608695652173,0.7777777777777777,1.0,0.0
ONGC,0.5353,0.2601182118564894,0.4607745779543197,1.0,0.13043478260869562,0.0,0.8749999999999999,0.0
ADANIPORTS,0.5339,0.23023944253436116,0.7236014564713671,0.0,0.6956521739130433,0.5555555555555556,1.0,0.46195652173913054
NATIONALUM,0.5335,0.240119714536315,0.5845746441575635,0.8,0.5217391304347825,0.5555555555555556,0.0,0.46195652173913054
