symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BSE,0.647,0.24216739433824566,0.8098192608578365,0.0,1.0,1.0,0.6875,0.3632478632478633
COALINDIA,0.6388,0.28421440917762447,0.522794712705692,1.0,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6009,0.41052200299604374,0.28108983005125465,0.5405405405405405,0.6296296296296295,0.8,0.8749999999999999,0.0
AUROPHARMA,0.5709,0.3249683110763992,0.6819530617750201,0.37837837837837834,0.40740740740740744,1.0,0.18749999999999994,0.21367521367521367
JSWSTEEL,0.567,0.17087691894037363,0.4070677097383328,0.8648648648648649,0.6666666666666666,0.8,0.0,0.3632478632478633
KOTAKBANK,0.5601,0.5499532284291256,0.4537361748044242,0.5945945945945946,0.5185185185185185,0.6,0.6875,0.3632478632478633
PNB,0.5601,0.19181081392520133,0.12058268141354188,1.0,0.5925925925925926,0.8,0.6875,0.5726495726495727
ONGC,0.5497,0.25305045900925704,0.5503102239007284,1.0,0.2222222222222222,0.0,0.8749999999999999,0.21367521367521367
BHEL,0.538,0.25896573755169455,1.0,0.0,0.18518518518518517,0.6,1.0,0.4273504273504274
HINDZINC,0.532,0.020741840902398116,0.668195306177502,0.5405405405405405,0.9629629629629629,0.6,0.0,0.7863247863247863
HAL,0.5238,0.12815128740253257,0.42379282438629634,0.0,0.8518518518518517,0.8,1.0,0.3632478632478633
TCS,0.5102,0.1791864589068282,0.6074993256002158,0.7027027027027027,0.9259259259259258,0.0,0.062499999999999986,0.3632478632478633
PFC,0.5063,0.2521285994135949,0.24332344213649873,0.9189189189189189,0.7777777777777778,0.0,0.6875,0.3632478632478633
ADANIGREEN,0.4958,0.0801505704006248,0.9274345832209335,0.0,0.40740740740740744,0.6,0.8749999999999999,0.7863247863247863
MUTHOOTFIN,0.4941,0.16240091929887457,0.23010520636633383,0.8648648648648649,0.9629629629629629,0.0,0.6875,0.576923076923077
