symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6753,0.2790786100651302,0.7758544163337773,0.85,0.46428571428571436,0.7777777777777777,0.6875,0.576923076923077
NMDC,0.6675,0.21039139447313226,0.738126941855304,0.85,0.7142857142857143,0.7777777777777777,0.0,0.21367521367521367
J&KBANK,0.6642,0.08779698021562879,0.6671105193075898,0.925,0.5357142857142857,0.7777777777777777,0.6875,0.576923076923077
POWERGRID,0.6426,0.4194213102086375,0.7920550377274744,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
COALINDIA,0.6375,0.28943075470078133,0.5947625388371062,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
TCS,0.6166,0.19085234701762563,0.6262760763426543,0.65,0.8928571428571429,0.7777777777777777,0.062499999999999986,0.3632478632478633
IFCI,0.5989,0.013136429981969608,0.968930315135375,0.1,0.5,1.0,0.6875,0.576923076923077
NATIONALUM,0.5907,0.23514333550025143,0.749445184198846,0.8,0.9285714285714287,0.3333333333333333,0.0,0.576923076923077
WIPRO,0.5855,0.15241202516895827,0.7050599201065246,0.7,0.5,0.7777777777777777,0.062499999999999986,0.3632478632478633
SOUTHBANK,0.5833,0.29642210747096126,0.5616955170883269,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.576923076923077
AXISBANK,0.5815,0.8563578603932344,0.511762094984465,0.85,0.5,0.22222222222222224,0.6875,0.3632478632478633
BANKBARODA,0.5741,0.22300040476394903,0.5488237905015536,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
ICICIBANK,0.5596,0.7042402090053846,0.4940079893475369,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
INFY,0.559,0.6450097511314992,0.7827341322680871,0.6,0.7500000000000001,0.3333333333333333,0.062499999999999986,0.576923076923077
NBCC,0.5567,0.1571097400924824,0.8000443852640924,0.0,0.6785714285714286,0.5555555555555556,1.0,0.3632478632478633
