symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.5129,0.2597788247921919,0.11095693779904311,1.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.1824817518248175
DCBBANK,0.4425,0.39909138563690366,0.0713397129186603,0.925,0.5652173913043478,0.22222222222222224,0.6875,0.6715328467153283
RECLTD,0.4425,0.2517535757969097,0.0921052631578948,0.85,0.7826086956521738,0.0,0.6875,0.4927007299270073
MUTHOOTFIN,0.4378,0.17279898155313148,0.07019138755980864,0.8,1.0,0.0,0.6875,0.6715328467153283
NMDC,0.4351,0.21515938194253764,0.10181818181818188,0.925,0.5217391304347825,0.4444444444444445,0.0,0.3102189781021898
AXISBANK,0.4312,0.8403933501410348,0.0389473684210527,0.85,0.4782608695652173,0.0,0.6875,0.3102189781021898
KTKBANK,0.4269,0.23089788073188386,0.15660287081339716,0.925,0.4782608695652173,0.0,0.6875,0.4927007299270073
SBIN,0.4254,0.33033374104490654,0.029665071770334957,0.85,0.5217391304347825,0.22222222222222224,0.6875,0.48905109489051096
RRKABEL,0.4237,0.199321035420983,1.0,0.0,0.08695652173913043,0.0,1.0,0.4927007299270073
COALINDIA,0.4193,0.29851975737001074,0.10885167464114835,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3102189781021898
SOUTHBANK,0.419,0.280684468685255,0.053062200956937804,0.925,0.4782608695652173,0.22222222222222224,0.6875,0.6715328467153283
ICICIBANK,0.4093,0.671376151369162,0.040813397129186677,0.65,0.6521739130434782,0.0,0.6875,0.3102189781021898
FEDERALBNK,0.4093,0.6437308105139661,0.058325358851674704,0.7,0.5652173913043478,0.0,0.6875,0.3102189781021898
BANKBARODA,0.4067,0.23167171313746535,0.013732057416268024,0.925,0.4782608695652173,0.22222222222222224,0.6875,0.6715328467153283
POWERGRID,0.4024,0.41272057612141483,0.08995215311004794,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
