symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.7932,0.08405324507823717,1.0,0.925,0.4782608695652173,1.0,0.6875,0.36496350364963503
KTKBANK,0.7559,0.2291266152386051,0.9651542050286939,0.925,0.4782608695652173,0.8461538461538461,0.6875,0.4927007299270073
COALINDIA,0.6731,0.28731170759010044,0.9419511993724454,0.875,0.3043478260869565,0.3076923076923077,0.8749999999999999,0.3102189781021898
DCBBANK,0.6442,0.40152824081960425,0.8665620742331034,0.925,0.5652173913043478,0.0,0.6875,0.3102189781021898
AXISBANK,0.6435,0.8287664565741124,0.8904256636802772,0.85,0.4782608695652173,0.0,0.6875,0.3102189781021898
UNIONBANK,0.6389,0.14650913780935923,0.9249824532430535,0.85,0.7391304347826085,0.0,0.6875,0.4927007299270073
CANBK,0.6364,0.11506825980093933,0.900293134057223,0.85,0.6521739130434782,0.0,0.6875,0.3102189781021898
AUROPHARMA,0.6347,0.3298250066921374,0.9875314809462862,0.55,0.34782608695652173,0.8461538461538461,0.18749999999999994,0.36496350364963503
NATIONALUM,0.6341,0.21721461076095686,0.953717848148301,0.875,0.5217391304347825,0.5384615384615384,0.0,0.4927007299270073
PNB,0.6284,0.19261188036891927,0.8972379340241937,0.925,0.4782608695652173,0.0,0.6875,0.3102189781021898
SBIN,0.6278,0.3257610785291899,0.9020271665084016,0.85,0.5217391304347825,0.0,0.6875,0.3102189781021898
NTPC,0.6272,0.44382257318764745,0.9357582263325213,0.55,0.3043478260869565,0.3076923076923077,0.8749999999999999,0.1824817518248175
FEDERALBNK,0.6223,0.6839607719076242,0.9024400313777299,0.7,0.5652173913043478,0.0,0.6875,0.3102189781021898
BANKBARODA,0.6173,0.22327403694059814,0.9196564964287187,0.925,0.4782608695652173,0.0,0.6875,0.4927007299270073
PFC,0.6165,0.2567347115080427,0.9187894802031294,0.85,0.4782608695652173,0.0,0.6875,0.36496350364963503
