symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HDFCBANK,0.6215,0.687533169593819,0.546788990825688,0.7,0.5,0.4444444444444445,0.6875,0.0
ICICIBANK,0.5981,0.7045037088234205,0.6075688073394494,0.5,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
HUDCO,0.5969,0.10400750404206213,0.44036697247706413,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
INDIGO,0.5949,0.520222677511324,0.8731651376146788,0.25,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
MUTHOOTFIN,0.5812,0.17608580279673672,0.3816513761467888,0.8,0.9285714285714287,0.4444444444444445,0.6875,0.576923076923077
CHOLAFIN,0.5702,0.42502746133813857,0.8378440366972475,0.04999999999999999,0.6785714285714286,0.7777777777777777,0.6875,0.576923076923077
BPCL,0.5669,0.3078631993384594,0.497018348623853,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
KOTAKBANK,0.557,0.5736395838218777,0.43142201834862376,0.55,0.5,0.4444444444444445,0.6875,0.0
DCBBANK,0.5566,0.4279402145069919,0.5497706422018347,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
ITC,0.5525,0.603705120768177,0.39816513761467864,0.65,0.8571428571428572,0.4444444444444445,0.12499999999999997,0.1495726495726496
BAJAJHLDNG,0.5505,0.12888932772175804,0.6254587155963303,0.8,0.5357142857142857,0.0,0.6875,0.21367521367521367
SBIN,0.5492,0.3427915530158104,0.4474770642201834,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
LODHA,0.5489,0.17598706540118236,0.8020642201834861,0.0,0.6071428571428572,1.0,0.5625,0.576923076923077
COALINDIA,0.5348,0.296496056675265,0.18256880733944933,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
J&KBANK,0.5315,0.0967626476432618,0.5756880733944952,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
