symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HUDCO,0.6393,0.10175477592956199,0.4486321025444805,0.85,0.7500000000000001,0.5714285714285715,0.6875,0.1495726495726496
BAJAJHLDNG,0.6119,0.12637844379407004,0.5284101779223263,0.8,0.5357142857142857,0.5714285714285715,0.6875,0.21367521367521367
INDIGO,0.5976,0.5179367737314613,0.7891716089535105,0.25,0.35714285714285715,0.7142857142857143,1.0,0.3632478632478633
ICICIBANK,0.584,0.7064424109954434,0.631145972833365,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
PAGEIND,0.5768,0.5074155027846725,0.6198584273962118,0.0,0.7857142857142858,1.0,0.49999999999999994,0.21367521367521367
SBIN,0.5717,0.34173057212363694,0.5374019514061602,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
RECLTD,0.5691,0.26003036589733136,0.6502774057776926,0.85,0.6071428571428572,0.0,0.6875,0.3632478632478633
BPCL,0.5678,0.3051161412217982,0.5010522288119379,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
DCBBANK,0.563,0.42553007569863793,0.5756648172948153,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
KTKBANK,0.5629,0.21364798281035824,0.4675722211593648,0.925,0.5,0.28571428571428575,0.6875,0.3632478632478633
COALINDIA,0.5619,0.29370577557144445,0.29137172374210807,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
PHOENIXLTD,0.561,0.4515491917657664,0.6925578725846564,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
J&KBANK,0.5565,0.09414785314711223,0.5044958867419169,0.85,0.5357142857142857,0.28571428571428575,0.6875,0.3632478632478633
POWERGRID,0.5536,0.42639449733881624,0.434474842165678,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.5522,0.8479976290149299,0.5639946431987756,0.7,0.5,0.0,0.6875,0.1495726495726496
