symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.786,0.19160323881646293,0.8898146219537597,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
DCBBANK,0.7624,0.42858203727228994,0.9196833992918142,0.85,0.6153846153846154,0.8181818181818181,0.6875,0.4273504273504274
KTKBANK,0.7149,0.21879894917302878,0.9532597375546761,0.925,0.6153846153846154,0.2727272727272727,0.6875,0.21367521367521367
SBIN,0.6991,0.333329222116701,0.9363465944594875,0.85,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6956,0.2993870176001184,0.9061445532180796,0.925,0.4615384615384615,0.18181818181818182,0.8749999999999999,0.1495726495726496
ICICIBANK,0.674,0.701932682938862,0.9222661945428035,0.65,0.7307692307692307,0.0,0.6875,0.0
BAJAJHLDNG,0.6704,0.13468345687539313,0.9475109352218286,0.8,0.6538461538461539,0.0,0.6875,0.0
SOUTHBANK,0.6641,0.3398167219625304,0.912601541345553,0.925,0.5769230769230769,0.0,0.6875,0.21367521367521367
AXISBANK,0.6638,0.8534392382737823,0.9288064986461154,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
INDIGO,0.6402,0.5208377261683049,0.9329722974380338,0.45,0.3846153846153846,0.36363636363636365,1.0,0.21367521367521367
PFC,0.6361,0.28362458836443466,0.9181420537388043,0.925,0.5,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6182,0.7114419270094599,0.9318475317642159,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
MANAPPURAM,0.6163,0.4653979205466273,0.8874401166423662,0.55,0.5769230769230769,0.18181818181818182,0.6875,0.21367521367521367
RECLTD,0.614,0.2679608776625267,0.8466152884815664,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.5957,0.1972027282033572,0.9402624453238909,0.8,0.4230769230769231,0.18181818181818182,0.0,0.0
