symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7308,0.2961897361644457,0.9409106558788088,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6906,0.6909571553626103,0.9695730762609743,0.55,0.5357142857142857,0.36363636363636365,0.6875,0.0
POWERGRID,0.6855,0.42878309849924323,0.9618264761576862,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
KTKBANK,0.6852,0.21625591850099077,0.9097090721294543,0.925,0.5,0.36363636363636365,0.6875,0.3632478632478633
SBIN,0.6771,0.33663817401824225,0.9603632294715098,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
J&KBANK,0.674,0.09629344516890144,0.9582113961094852,0.85,0.5357142857142857,0.45454545454545453,0.6875,0.576923076923077
NTPC,0.6567,0.455081966549216,0.9513685660182476,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
ONGC,0.6566,0.2577538426849377,0.961525219487003,1.0,0.2142857142857143,0.2727272727272727,0.8749999999999999,0.5726495726495727
PFC,0.6536,0.2803610252730754,0.8988207953176106,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
DCBBANK,0.6507,0.42811634131335163,0.9258478223446377,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
HUDCO,0.6469,0.10431894121694954,0.907212945429506,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
AXISBANK,0.6369,0.8496764797877638,0.9024358753658116,0.7,0.5,0.0,0.6875,0.1495726495726496
NATIONALUM,0.6162,0.21671274138015822,0.9152177655362368,0.875,0.9285714285714287,0.2727272727272727,0.0,0.7863247863247863
JSWSTEEL,0.6149,0.18790742834203025,0.9106989154759856,0.8,0.7857142857142858,0.0,0.0,0.0
BAJAJ-AUTO,0.6101,0.19243875225557763,0.9270958856946118,0.0,0.8214285714285714,0.6363636363636362,0.49999999999999994,0.0
