symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7326,0.2928713316990715,1.0,0.925,0.4285714285714286,0.3076923076923077,0.8749999999999999,0.1495726495726496
PFC,0.7105,0.2836631608380991,0.894717028485381,0.85,0.7500000000000001,0.3846153846153846,0.6875,0.3632478632478633
FEDERALBNK,0.7048,0.6999926436401178,0.8914543857447609,0.55,0.5714285714285715,0.6923076923076923,0.6875,0.21367521367521367
POWERGRID,0.7011,0.4216385646758889,0.9332831388296317,0.8,0.6071428571428572,0.15384615384615385,0.8749999999999999,0.1495726495726496
RECLTD,0.695,0.2756443276249487,0.9029572928431004,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.21367521367521367
IIFL,0.6886,0.18004363866200296,0.982180951185845,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.4273504273504274
ICICIBANK,0.675,0.7016356461639132,0.957711130631196,0.65,0.6785714285714286,0.0,0.6875,0.0
NMDC,0.6709,0.21151818434547418,0.9477977161500818,0.925,0.7142857142857143,0.3076923076923077,0.0,0.1495726495726496
SBIN,0.6684,0.3310282261322884,0.9266323670891372,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
DCBBANK,0.668,0.42358812204371354,0.9148366587192036,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
KTKBANK,0.6678,0.21675372223846381,0.9061362780775505,0.925,0.5,0.15384615384615385,0.6875,0.21367521367521367
NTPC,0.6643,0.4466759858668972,0.9232860668423475,0.925,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6622,0.8385320877920841,0.857824068264525,0.85,0.5357142857142857,0.15384615384615385,0.6875,0.3632478632478633
SOUTHBANK,0.62,0.33365210116278954,0.9077675994478605,0.85,0.5357142857142857,0.0,0.6875,0.4273504273504274
MANAPPURAM,0.6067,0.4158390355135744,0.9689630652110262,0.1,0.4285714285714286,0.8461538461538461,0.6875,0.3632478632478633
