symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.5404,0.1992608407935973,1.0,0.0,0.08695652173913043,0.7777777777777777,1.0,0.4927007299270073
RECLTD,0.5183,0.2459452372925797,0.06324129651860741,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.4927007299270073
PFC,0.5107,0.26541060793347565,0.07798319327731086,0.85,0.4782608695652173,0.7777777777777777,0.6875,0.4927007299270073
ICICIBANK,0.5038,0.670549749659762,0.08571428571428566,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.3102189781021898
MUTHOOTFIN,0.4987,0.1722665468030116,0.10074429771908758,0.65,1.0,0.5555555555555556,0.6875,0.6715328467153283
DCBBANK,0.4956,0.39928334020052186,0.08384153661464579,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.6715328467153283
JUSTDIAL,0.4831,0.1264436703250053,0.09589435774309718,1.0,0.5217391304347825,1.0,0.062499999999999986,0.8175182481751825
AXISBANK,0.4816,0.8405688529297924,0.09997599039615844,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.4927007299270073
KTKBANK,0.4715,0.23083742243198363,0.08379351740696273,0.925,0.4782608695652173,0.3333333333333333,0.6875,0.36496350364963503
J&KBANK,0.4694,0.08667640558864292,0.0399519807923169,0.925,0.34782608695652173,0.7777777777777777,0.6875,0.6751824817518248
HUDCO,0.4608,0.11274675057122524,0.08801920768307318,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.6715328467153283
ADANIPORTS,0.453,0.2295388870160193,0.07908763505402158,0.25,0.6956521739130433,0.7777777777777777,1.0,0.4927007299270073
FEDERALBNK,0.4479,0.6441922313368544,0.08552220888355339,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.4927007299270073
SBIN,0.4458,0.3341449101646876,0.0440336134453781,0.85,0.5217391304347825,0.3333333333333333,0.6875,0.48905109489051096
CANBK,0.44,0.16926995542570325,0.048259303721488504,0.85,0.6521739130434782,0.3333333333333333,0.6875,0.6715328467153283
