symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.6726,0.10212040302947906,0.6243349525792272,0.85,0.5357142857142857,1.0,0.6875,0.576923076923077
JUSTDIAL,0.6254,0.11969439090699632,1.0,0.925,0.3928571428571429,0.5555555555555556,0.062499999999999986,0.6410256410256411
UNIONBANK,0.5997,0.1618817478098942,0.385380522785103,0.85,0.28571428571428575,1.0,0.6875,0.3632478632478633
PNB,0.5969,0.2128990255210633,0.39925977330557494,0.925,0.5714285714285715,0.5555555555555556,0.6875,0.3632478632478633
DCBBANK,0.5779,0.42356606844342337,0.3689567430025446,0.925,0.5357142857142857,0.4444444444444445,0.6875,0.3632478632478633
ZENSARTECH,0.5717,0.29762940333511795,0.8052278510293777,0.85,0.5,0.5555555555555556,0.062499999999999986,0.7905982905982907
ICICIBANK,0.5682,0.702027175576897,0.5167707610455702,0.5,0.6785714285714286,0.22222222222222224,0.6875,0.0
KTKBANK,0.5598,0.21616120025386346,0.35970390932223,0.925,0.5,0.4444444444444445,0.6875,0.3632478632478633
IIFL,0.5589,0.2554175238003664,0.4099005320379368,0.85,0.4285714285714286,0.5555555555555556,0.6875,0.4273504273504274
COALINDIA,0.5525,0.2925154117953205,0.22831367106176262,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.5379,0.8435388023819884,0.1253758963682628,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
BPCL,0.5363,0.31195348515402305,0.37381448068470974,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
SBIN,0.5336,0.3334273686412376,0.38699976867915814,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
BAJAJHLDNG,0.5272,0.1312468413820629,0.2650936849410132,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
SOUTHBANK,0.5253,0.3221692044649374,0.3243118204950267,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.576923076923077
