symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.8062,0.2520702452827025,0.9710413080895008,1.0,0.13043478260869562,1.0,0.8749999999999999,0.06276150627615058
AXISBANK,0.7079,0.8167191777675047,0.8918674698795183,0.85,0.4782608695652173,0.36363636363636365,0.6875,0.20920502092050208
UNIONBANK,0.6783,0.14311138880819546,0.8843373493975905,0.925,0.7391304347826085,0.18181818181818182,0.6875,0.41841004184100417
COALINDIA,0.6742,0.2895762887152717,0.980895008605852,0.875,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.20920502092050208
SBIN,0.6609,0.3190193897711495,0.9682874354561103,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.4142259414225941
MUTHOOTFIN,0.6572,0.16806296416846028,0.9295180722891565,0.8,1.0,0.0,0.6875,0.6234309623430961
AUROPHARMA,0.6483,0.3228571624005546,0.9935886402753873,0.55,0.34782608695652173,0.7272727272727273,0.18749999999999994,0.06276150627615058
KTKBANK,0.6451,0.2288983189405762,1.0,0.925,0.4782608695652173,0.0,0.6875,0.41841004184100417
BANKBARODA,0.6387,0.22381358497660925,0.9481927710843373,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.6234309623430961
FEDERALBNK,0.6332,0.6787167481063406,0.9064543889845095,0.7,0.5652173913043478,0.0,0.6875,0.20920502092050208
PFC,0.6276,0.2545036594735871,0.9250860585197934,0.925,0.4782608695652173,0.0,0.6875,0.41841004184100417
NATIONALUM,0.6259,0.22991526815467722,0.9935886402753873,0.875,0.5217391304347825,0.36363636363636365,0.0,0.41841004184100417
NTPC,0.6243,0.4453753538362805,0.9513769363166954,0.55,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.06276150627615058
IIFL,0.6205,0.2688620017470945,0.9005163511187608,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.6234309623430961
DCBBANK,0.6203,0.4008716949680203,0.8963855421686746,0.925,0.5652173913043478,0.0,0.6875,0.6234309623430961
