symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.7231,0.4284428331853605,0.9666119321291735,0.85,0.6153846153846154,0.5555555555555556,0.6875,0.5434782608695653
SOUTHBANK,0.6385,0.34004140771431385,0.5848385331143953,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.0
KTKBANK,0.628,0.21888873680576107,0.7928297755883963,0.925,0.6153846153846154,0.0,0.6875,0.2717391304347826
KOTAKBANK,0.623,0.5589054700601755,0.6959496442255063,0.55,0.6153846153846154,0.3333333333333333,0.6875,0.0
IIFL,0.6223,0.19795057709381475,0.5905856595511768,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.2717391304347826
COALINDIA,0.6071,0.29922560915458224,0.5443349753694581,0.925,0.4615384615384615,0.22222222222222224,0.8749999999999999,0.19021739130434787
PNB,0.5978,0.21190934201440267,0.5645867542419268,0.925,0.6153846153846154,0.0,0.6875,0.0
SBIN,0.5834,0.3336046167505179,0.3399014778325126,0.85,0.7307692307692307,0.22222222222222224,0.6875,0.0
RAYMOND,0.5814,0.05155618032948604,0.9772851669403394,0.04999999999999999,0.1923076923076923,1.0,1.0,0.5434782608695653
POWERGRID,0.5633,0.42312814442142643,0.4386973180076626,0.85,0.5,0.0,0.8749999999999999,0.0
ICICIBANK,0.5596,0.7053862089375554,0.46387520525451564,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.5559,0.8519285291506362,0.5366721401204159,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
NTPC,0.5449,0.4481355430600769,0.44526546250684207,0.925,0.3846153846153846,0.0,0.8749999999999999,0.19021739130434787
SAIL,0.5449,0.2054478642596429,0.8667214012041599,0.7,0.23076923076923075,0.7777777777777777,0.0,0.7336956521739132
ONGC,0.5371,0.2535760210121338,0.4324028461959495,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
