symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7023,0.22023476255996433,0.7329707329707328,0.925,0.6153846153846154,0.5555555555555556,0.6875,0.21367521367521367
PFC,0.6807,0.29261338985782115,0.828023828023828,0.925,0.5,0.4444444444444445,0.6875,0.3632478632478633
IIFL,0.6738,0.18209314144757233,0.8430458430458431,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6389,0.33293667026142576,0.581196581196581,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
BAJAJHLDNG,0.6152,0.13231192592317134,0.6125356125356124,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
HINDZINC,0.6002,0.038897772488936826,0.769230769230769,0.8,0.5769230769230769,0.7777777777777777,0.0,0.5726495726495727
PNB,0.5975,0.2102562195530103,0.6490546490546489,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
COALINDIA,0.5968,0.29579911494552086,0.3543123543123544,0.925,0.4615384615384615,0.4444444444444445,0.8749999999999999,0.1495726495726496
NATIONALUM,0.5858,0.2381713832385061,0.5656565656565655,0.875,0.6538461538461539,0.7777777777777777,0.0,0.5726495726495727
RECLTD,0.5854,0.2743297013870812,0.40429940429940403,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.21367521367521367
M&M,0.5769,0.6095843714749668,0.7940947940947941,0.5,0.4615384615384615,0.3333333333333333,0.49999999999999994,0.21367521367521367
ASHOKLEY,0.5765,0.3169213987331573,0.753172753172753,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
UNIONBANK,0.5723,0.16059896123858047,0.6026936026936027,0.925,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
SAPPHIRE,0.5722,0.8830587681132473,0.9906759906759905,0.0,0.15384615384615385,1.0,0.49999999999999994,0.4273504273504274
ICICIBANK,0.5703,0.7091591982447659,0.5058275058275056,0.65,0.7307692307692307,0.0,0.6875,0.0
