symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7869,0.2597755825418419,0.9403299107894294,1.0,0.13043478260869562,1.0,0.8749999999999999,0.1824817518248175
KTKBANK,0.7003,0.2308949989391311,0.9835044605285305,0.925,0.4782608695652173,0.4444444444444445,0.6875,0.4927007299270073
MUTHOOTFIN,0.6446,0.17260961272044234,0.8973657633395051,0.8,1.0,0.0,0.6875,0.6715328467153283
AXISBANK,0.6414,0.8408696628933016,0.8793974078437974,0.85,0.4782608695652173,0.0,0.6875,0.3102189781021898
POWERGRID,0.6406,0.4115297729740524,0.9231610839925937,0.65,0.4782608695652173,0.0,0.8749999999999999,0.0
COALINDIA,0.631,0.2985285124121663,0.9556892778993434,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3102189781021898
DRREDDY,0.6272,0.6271108171186801,0.9078017168826796,0.65,0.4782608695652173,0.4444444444444445,0.18749999999999994,0.1824817518248175
FEDERALBNK,0.6174,0.6438475843390787,0.8909274532906917,0.7,0.5652173913043478,0.0,0.6875,0.3102189781021898
DCBBANK,0.6153,0.3990864046528462,0.8960612691466082,0.925,0.5652173913043478,0.0,0.6875,0.6715328467153283
PFC,0.6074,0.26358224230245997,0.9320821410536945,0.85,0.4782608695652173,0.0,0.6875,0.4927007299270073
CANBK,0.6057,0.12405925888945744,0.8602087190708634,0.925,0.6521739130434782,0.0,0.6875,0.6715328467153283
SBIN,0.6026,0.3291314603796663,0.8722437300117825,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
PNB,0.5966,0.20071641101805976,0.8608820063962295,0.925,0.5652173913043478,0.0,0.6875,0.6715328467153283
SOUTHBANK,0.5952,0.27395378355777994,0.8928631543511194,0.925,0.4782608695652173,0.0,0.6875,0.6715328467153283
BANKBARODA,0.5812,0.23073273591852528,0.8452701565393032,0.925,0.4782608695652173,0.0,0.6875,0.6715328467153283
