symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7885,0.21616386979444557,0.9410905968226707,0.925,0.5,1.0,0.6875,0.3632478632478633
FEDERALBNK,0.7396,0.7000000347068939,0.9551309574924861,0.55,0.5714285714285715,0.8181818181818181,0.6875,0.21367521367521367
COALINDIA,0.7328,0.29265392741415647,0.949592099613568,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
POWERGRID,0.6864,0.42270051200063763,0.9667668527264921,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6647,0.4235712993859218,0.9231429798196653,0.925,0.5357142857142857,0.0,0.6875,0.21367521367521367
AXISBANK,0.663,0.8386191239957639,0.9529841133533706,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NTPC,0.6571,0.4515820929748609,0.9536281665951053,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6522,0.283701265715415,0.8924860455130957,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6521,0.32217318317973276,0.9346500644053243,0.85,0.5357142857142857,0.2727272727272727,0.6875,0.576923076923077
ONGC,0.645,0.25806967263271674,0.9933447831687422,1.0,0.2142857142857143,0.0,0.8749999999999999,0.35897435897435903
UNIONBANK,0.6372,0.16189601093198974,0.9115929583512238,0.925,0.28571428571428575,0.2727272727272727,0.6875,0.3632478632478633
NMDC,0.6243,0.2114790523027754,0.9462000858737657,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
JSWSTEEL,0.6139,0.19363504850596872,0.9229282954057535,0.8,0.3928571428571429,0.36363636363636365,0.0,0.0
J&KBANK,0.584,0.10202355283163916,0.9556032632030915,0.85,0.5357142857142857,0.0,0.6875,0.7905982905982907
HAL,0.5812,0.16861662690219334,0.9798196650923144,0.0,0.8214285714285714,0.2727272727272727,1.0,0.3632478632478633
