symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.7351,0.29684601568720514,0.8351753964440174,0.85,0.5357142857142857,1.0,0.6875,0.576923076923077
J&KBANK,0.6604,0.0878788940935942,0.8450264296011534,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
FEDERALBNK,0.6209,0.679311954175294,0.6765977895242672,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
ICICIBANK,0.6189,0.6897842504398701,0.5737626141278233,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
BANKBARODA,0.6128,0.2232575704235835,0.5701585776069198,0.925,0.5,0.4444444444444445,0.6875,0.3632478632478633
ONGC,0.5972,0.25062305558892517,0.5389235944257568,1.0,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.3632478632478633
BPCL,0.589,0.3185640603437529,0.449783757808746,0.925,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.3632478632478633
HUDCO,0.5857,0.10090481008036474,0.3964440172993753,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
NTPC,0.581,0.4458399416939866,0.650408457472369,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PNB,0.5793,0.20314781511130253,0.5307544449783759,0.925,0.5714285714285715,0.22222222222222224,0.6875,0.3632478632478633
COALINDIA,0.5765,0.29005682479117867,0.35055261893320544,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5711,0.17390397076203634,0.608361364728496,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
RBLBANK,0.559,0.6193387217574109,0.5828928399807787,0.35,0.32142857142857145,0.7777777777777777,0.6875,0.21367521367521367
IIFL,0.557,0.27886018447078775,0.5694377703027391,0.85,0.46428571428571436,0.3333333333333333,0.6875,0.576923076923077
AXISBANK,0.5548,0.8530931056503072,0.5735223450264297,0.7,0.5,0.0,0.6875,0.1495726495726496
