symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.7599,0.1418060679140396,0.9155398377366339,0.8,1.0,0.8,0.6875,0.7487437185929648
FEDERALBNK,0.7427,0.5733861985101013,0.9025587684626585,0.7,0.5652173913043478,0.8,0.6875,0.2512562814070352
COALINDIA,0.7323,0.24432089026047685,0.9880590805075931,0.875,0.3043478260869565,0.6,0.8749999999999999,0.2512562814070352
KTKBANK,0.7202,0.19319633350024015,0.9810276679841896,0.925,0.4782608695652173,0.6,0.6875,0.5025125628140704
SOUTHBANK,0.6905,0.23628894634116432,0.9719159558976493,0.925,0.4782608695652173,0.4,0.6875,0.4974874371859297
PFC,0.6855,0.21476818688112492,0.9478676929477844,0.85,0.4782608695652173,0.4,0.6875,0.3266331658291457
POWERGRID,0.6688,0.33583012293197356,0.9613064281256501,0.5,0.4782608695652173,0.4,0.8749999999999999,0.07537688442211052
IIFL,0.6686,0.226938769045259,0.920074890784273,0.85,0.5217391304347825,0.4,0.6875,0.4974874371859297
UNIONBANK,0.646,0.12059187197907192,0.9024755564801332,0.925,0.7391304347826085,0.0,0.6875,0.5025125628140704
ONGC,0.6445,0.21250983557976272,0.9372165591845225,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
AXISBANK,0.644,0.6892161170663914,0.8968171416684002,0.85,0.4782608695652173,0.0,0.6875,0.2512562814070352
NMDC,0.6396,0.17521127336269532,0.9307676305387974,0.925,0.5217391304347825,0.4,0.0,0.2512562814070352
BANKBARODA,0.6345,0.18850590134785766,0.8988558352402746,0.925,0.4782608695652173,0.0,0.6875,0.2512562814070352
INDUSINDBK,0.6329,0.4853718002432071,0.9737882255044725,0.775,0.04347826086956523,0.4,0.6875,0.2512562814070352
DCBBANK,0.6297,0.3383439438375622,0.8981069273975452,0.925,0.5652173913043478,0.0,0.6875,0.5025125628140704
