symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.6945,0.22075192455942022,0.7016877637130802,0.925,0.6153846153846154,0.5555555555555556,0.6875,0.21367521367521367
NATIONALUM,0.6494,0.23916553357403125,0.7719409282700422,0.875,0.6538461538461539,1.0,0.0,0.7863247863247863
PNB,0.6431,0.2107126999954836,0.6316455696202532,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
IIFL,0.6387,0.18293075748404916,0.7025316455696202,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6122,0.333581834055102,0.47405063291139243,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
UNIONBANK,0.5951,0.15450274871385938,0.6217299578059071,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
ASHOKLEY,0.5919,0.31765317841725194,0.681223628691983,0.04999999999999999,0.7692307692307692,0.7777777777777777,1.0,0.3632478632478633
PFC,0.5824,0.29332533837002767,0.7012658227848102,0.925,0.5,0.0,0.6875,0.3632478632478633
CANBK,0.5708,0.2000645966860123,0.510337552742616,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
BAJAJHLDNG,0.5669,0.13274687312093875,0.619409282700422,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
RECLTD,0.5431,0.2750235776661462,0.368354430379747,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.21367521367521367
NTPC,0.5404,0.45104614264660403,0.41054852320675106,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.5361,0.42629588326276746,0.3603375527426162,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
HUDCO,0.5338,0.10533770032940086,0.3147679324894515,0.85,0.5384615384615384,0.4444444444444445,0.6875,0.3632478632478633
ICICIBANK,0.5335,0.7108865916898642,0.35822784810126573,0.65,0.7307692307692307,0.0,0.6875,0.0
