symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.5961,0.21820761117621662,0.6420489611191111,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.5776,0.15978535742922348,0.6362888294589589,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.576923076923077
PFC,0.573,0.2840930117806698,0.6652952067475827,0.925,0.5,0.0,0.6875,0.3632478632478633
IIFL,0.5636,0.19192006414605564,0.6004937255708701,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PNB,0.5586,0.2126318386479985,0.4931084139066034,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.5584,0.13489175353111701,0.5848590824933142,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
OBEROIRLTY,0.5521,0.2726084006661321,0.4680106973873687,0.25,0.5769230769230769,1.0,0.5625,0.21367521367521367
SBIN,0.542,0.33391720224511195,0.39312898580538974,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
HEROMOTOCO,0.5413,0.4489113674212052,0.7761777412055132,0.5,0.3076923076923077,0.3333333333333333,0.49999999999999994,0.21367521367521367
ICICIBANK,0.5295,0.7017578979831001,0.34437358568195847,0.65,0.7307692307692307,0.0,0.6875,0.0
DCBBANK,0.5281,0.42865605378400046,0.3277103476650895,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
NATIONALUM,0.5264,0.24178128662184667,0.6792840979222381,0.875,0.6538461538461539,0.3333333333333333,0.0,0.7863247863247863
COALINDIA,0.5209,0.2993030284339727,0.31660152232051003,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.5202,0.4485042620119657,0.3301789755194402,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
MUTHOOTFIN,0.5179,0.1912415962499229,0.2635260234519644,0.8,1.0,0.0,0.6875,0.3632478632478633
