symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.5243,0.24641628138576607,0.08724704085528825,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.4927007299270073
KTKBANK,0.5121,0.23085761681666378,0.11302023673157688,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.36496350364963503
MUTHOOTFIN,0.4967,0.17219422148201047,0.09268804887361584,0.65,1.0,0.5555555555555556,0.6875,0.6715328467153283
COALINDIA,0.4777,0.298099517863707,0.07612638411607482,0.875,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.3102189781021898
ONGC,0.4766,0.2596274106908304,0.09917907598319968,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.1824817518248175
TCS,0.4765,0.18515560050613858,0.07918098510882013,0.65,0.9565217391304347,0.7777777777777777,0.062499999999999986,0.48905109489051096
AXISBANK,0.4731,0.8405424934225934,0.06615120274914087,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.4927007299270073
SOUTHBANK,0.467,0.28172921795084294,0.04510309278350517,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.6715328467153283
DCBBANK,0.4629,0.39931827076456744,0.08629247804505534,0.925,0.5652173913043478,0.3333333333333333,0.6875,0.6715328467153283
INFY,0.4602,0.5857724828259689,0.07803550973654065,0.6,0.7826086956521738,0.7777777777777777,0.062499999999999986,0.48905109489051096
HUDCO,0.4574,0.11275661401203342,0.07412180221458566,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.6715328467153283
PFC,0.4463,0.2654213275127112,0.08710385643375328,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.4927007299270073
FEDERALBNK,0.4458,0.6435617584207901,0.07736731576937758,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.4927007299270073
NMDC,0.4442,0.21542382114458478,0.09335624284077886,0.925,0.5217391304347825,0.5555555555555556,0.0,0.36496350364963503
RRKABEL,0.4237,0.19927827275947302,1.0,0.0,0.08695652173913043,0.0,1.0,0.4927007299270073
