symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.7004,0.16812176840269794,0.9273376759823492,0.8,1.0,0.37499999999999994,0.6875,0.7487437185929648
AXISBANK,0.6882,0.8169720160323554,0.8980878335784828,0.85,0.4782608695652173,0.25,0.6875,0.2512562814070352
BANKBARODA,0.6725,0.22342370705835343,0.8940113469216221,0.925,0.4782608695652173,0.25,0.6875,0.2512562814070352
SOUTHBANK,0.6661,0.280881053001223,0.9056524479932759,0.925,0.4782608695652173,0.5,0.6875,0.7487437185929648
ONGC,0.6468,0.2519283508712447,0.9386425719689009,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
COALINDIA,0.6377,0.28943000375379924,0.9606640050430761,0.875,0.3043478260869565,0.0,0.8749999999999999,0.2512562814070352
DCBBANK,0.6375,0.400929973481225,0.9165370876234502,0.925,0.5652173913043478,0.0,0.6875,0.5025125628140704
KTKBANK,0.6359,0.2289333155734231,0.9970161798697204,0.925,0.4782608695652173,0.0,0.6875,0.5025125628140704
UNIONBANK,0.6329,0.14310451303537047,0.9056944736289135,0.85,0.7391304347826085,0.0,0.6875,0.5025125628140704
SBIN,0.6309,0.31898816947797975,0.8923303214961126,0.85,0.5217391304347825,0.0,0.6875,0.2512562814070352
FEDERALBNK,0.6306,0.6788685322645096,0.9131330111367935,0.7,0.5652173913043478,0.0,0.6875,0.2512562814070352
PFC,0.6244,0.25461655546541057,0.9354486236604329,0.85,0.4782608695652173,0.0,0.6875,0.3266331658291457
CANBK,0.6157,0.12136880471767798,0.893380962387056,0.85,0.6521739130434782,0.0,0.6875,0.5025125628140704
AUROPHARMA,0.6145,0.3228388409236768,1.0,0.55,0.34782608695652173,0.5,0.18749999999999994,0.07537688442211052
POWERGRID,0.6053,0.39810860588741026,0.9346921622189535,0.5,0.4782608695652173,0.0,0.8749999999999999,0.07537688442211052
