symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.691,0.2875948430078342,0.45710696338837065,0.925,0.8214285714285714,0.4444444444444445,0.8749999999999999,0.0
NTPC,0.6224,0.46111899327617056,0.48653984206748047,0.85,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.0
SOUTHBANK,0.6066,0.2941829621861699,0.5766331658291457,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
ADANIPOWER,0.6034,0.19743384121892543,0.7449748743718593,0.0,0.7500000000000001,1.0,0.8749999999999999,0.4273504273504274
ONGC,0.5916,0.2540990808710135,0.45567121320890164,1.0,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.21367521367521367
HDFCBANK,0.5843,0.7123558077848373,0.5382268485283561,0.7,0.5,0.4444444444444445,0.6875,0.3632478632478633
WIPRO,0.5842,0.15714021343532167,0.5656855707106964,0.7,0.5,1.0,0.062499999999999986,0.3632478632478633
J&KBANK,0.5836,0.08372092406390721,0.6119885139985644,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.576923076923077
BAJAJHLDNG,0.581,0.11527974831904263,0.6080402010050251,0.8,0.5357142857142857,0.3333333333333333,0.6875,0.35897435897435903
KTKBANK,0.5658,0.22930109185121214,0.5332017229002156,0.925,0.5,0.3333333333333333,0.6875,0.576923076923077
ICICIBANK,0.5601,0.705113811609401,0.5357142857142857,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
MUTHOOTFIN,0.5584,0.176682511874653,0.47128499641062443,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
BPCL,0.5576,0.31365122447720684,0.5425340990667624,0.925,0.6071428571428572,0.0,0.8749999999999999,0.5726495726495727
POWERGRID,0.5552,0.4200234655480847,0.38262742282842793,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
FEDERALBNK,0.5519,0.6908518906915058,0.5726848528356067,0.7,0.5357142857142857,0.0,0.6875,0.1495726495726496
