symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7147,0.28609254822847063,0.8915856952787969,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1824817518248175
POWERGRID,0.6776,0.41961917790946923,0.8528403822118293,0.8,0.6071428571428572,0.15384615384615385,0.8749999999999999,0.1824817518248175
ONGC,0.6699,0.2565880721220527,0.8981171632463815,0.925,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.1824817518248175
BSE,0.664,0.2537006682637751,0.875821473208886,0.0,0.9642857142857144,1.0,0.6875,0.3102189781021898
AXISBANK,0.6578,0.8478880342958013,0.838245373543523,0.85,0.5,0.15384615384615385,0.6875,0.3102189781021898
PFC,0.6447,0.2633715798764342,0.8452606539531509,0.85,0.7500000000000001,0.0,0.6875,0.3102189781021898
MCX,0.6426,0.6072500315218763,0.8824738942869813,0.0,1.0,0.6923076923076923,0.6875,0.3102189781021898
MUTHOOTFIN,0.6387,0.17440423654015888,0.8448171592146111,0.8,0.9285714285714287,0.0,0.6875,0.4927007299270073
SOUTHBANK,0.6354,0.2904803933930148,0.8711043018989638,0.925,0.5357142857142857,0.0,0.6875,0.3102189781021898
CANBK,0.6277,0.17144118017904428,0.8284481715921462,0.925,0.7142857142857143,0.0,0.6875,0.48905109489051096
KTKBANK,0.6276,0.22364141974530324,0.874894166028303,0.925,0.5,0.0,0.6875,0.3102189781021898
DCBBANK,0.6146,0.3951456310679612,0.8400193524976818,0.925,0.5357142857142857,0.0,0.6875,0.4927007299270073
SBIN,0.6096,0.3359727650989788,0.8261097447889368,0.85,0.6428571428571429,0.0,0.6875,0.48905109489051096
FEDERALBNK,0.6072,0.6500819947043248,0.8665887191065598,0.7,0.5357142857142857,0.0,0.6875,0.3102189781021898
JSWSTEEL,0.6005,0.17482031269701176,0.8808208684433335,0.8,0.6428571428571429,0.3076923076923077,0.0,0.3102189781021898
