symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.6596,0.4258939815097613,1.0,0.85,0.6153846153846154,0.0,0.6875,0.4273504273504274
COALINDIA,0.6304,0.3045228212335582,0.6938956060159246,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
IRFC,0.6273,0.03282318424392066,0.884399882040696,0.85,0.5384615384615384,0.0,0.6875,0.1495726495726496
HUDCO,0.6242,0.09969293145385173,0.8089059274550279,0.85,0.5384615384615384,0.22222222222222224,0.6875,0.35897435897435903
PNB,0.5983,0.2085122511450952,0.48009436744323214,0.925,0.5384615384615384,0.22222222222222224,0.6875,0.0
AXISBANK,0.584,0.8496592895238122,0.5246240047183722,0.85,0.5769230769230769,0.0,0.6875,0.1495726495726496
KOTAKBANK,0.5589,0.552121945599053,0.641108817457977,0.55,0.6153846153846154,0.0,0.6875,0.0
POWERGRID,0.5576,0.4172936462941408,0.5022117369507523,0.85,0.5,0.0,0.8749999999999999,0.21367521367521367
UNIONBANK,0.5572,0.15568686357603512,0.4066647006782663,0.925,0.7692307692307692,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.5565,0.181732544477964,0.4199351223827781,0.8,1.0,0.0,0.6875,0.3632478632478633
ONGC,0.5542,0.24991130430250588,0.5016219404305517,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
INDIGO,0.5505,0.5371477955214002,0.8389855499852552,0.5,0.1923076923076923,0.0,1.0,0.1495726495726496
NTPC,0.5497,0.4430090156017287,0.44942494839280467,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
SOUTHBANK,0.5489,0.33814120127982433,0.5122382777941611,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HDFCBANK,0.5461,0.7222201829219366,0.49572397522854644,0.7,0.6153846153846154,0.0,0.6875,0.1495726495726496
