symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7727,0.2501277592543017,0.9835948344760864,1.0,0.13043478260869562,1.0,0.8749999999999999,0.4273504273504274
COALINDIA,0.7521,0.28671904889386457,0.9515416649139782,0.875,0.5217391304347825,0.6363636363636362,0.8749999999999999,0.3632478632478633
UNIONBANK,0.708,0.14579327800627903,0.9806082530601943,0.85,0.7391304347826085,0.18181818181818182,0.6875,0.21367521367521367
J&KBANK,0.7035,0.08363552288933779,0.9936061918983721,0.925,0.4782608695652173,0.45454545454545453,0.6875,0.4273504273504274
KTKBANK,0.6938,0.22966001849643458,0.9542758591679638,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.3632478632478633
BANKBARODA,0.6887,0.2239894010562438,0.9607537963235603,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.4273504273504274
BPCL,0.6701,0.2923288471367033,0.9210448828502924,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.669,0.683552775682056,0.9416565010726454,0.7,0.5652173913043478,0.18181818181818182,0.6875,0.21367521367521367
CANBK,0.6679,0.11179390347781645,0.9390905649265974,0.85,0.6521739130434782,0.18181818181818182,0.6875,0.3632478632478633
NATIONALUM,0.6662,0.2144856287570883,0.9485971480250706,0.875,0.5217391304347825,0.8181818181818181,0.0,0.576923076923077
PNB,0.659,0.19244810046484462,0.9318134017582974,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.3632478632478633
SBIN,0.6578,0.3247706198739322,0.9838472216379925,0.85,0.5217391304347825,0.0,0.6875,0.21367521367521367
DCBBANK,0.6529,0.4012022682469761,0.8988348126025323,0.925,0.5652173913043478,0.18181818181818182,0.6875,0.576923076923077
SOUTHBANK,0.6462,0.27734915670860816,0.9489336642409456,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.576923076923077
AXISBANK,0.6354,0.8312322032660809,0.9387540487107223,0.7,0.4782608695652173,0.0,0.6875,0.21367521367521367
