symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7797,0.22023476255996433,0.9604101874422124,0.925,0.6153846153846154,0.6923076923076923,0.6875,0.21367521367521367
BAJAJHLDNG,0.6935,0.13243588313314245,0.987055560225267,0.8,0.6538461538461539,0.23076923076923075,0.6875,0.21367521367521367
ICICIBANK,0.682,0.7092211768497514,0.9525930906951332,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6753,0.2958238568046311,0.9348154997058081,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6728,0.3328003421218995,0.916785744305287,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
DCBBANK,0.6682,0.4252476045269173,0.8891317138774482,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
AXISBANK,0.6615,0.848090439180395,0.9204001008657645,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6526,0.15414079059908523,0.954568378582836,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
IIFL,0.6518,0.182502200240477,0.9548205429940322,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6483,0.292600994136824,0.9651172564512063,0.925,0.5,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6406,0.3395931476454328,0.9643607632176179,0.85,0.5769230769230769,0.0,0.6875,0.4273504273504274
RECLTD,0.6401,0.27437927187534866,0.8899302345129025,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
NMDC,0.6335,0.2265070097802239,0.946961418845087,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6313,0.7249265553530921,0.9814238883752207,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HAL,0.6302,0.16834627446605432,0.9648230646381442,0.0,0.5,0.8461538461538461,1.0,0.21367521367521367
