symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.668,0.18160863268561964,0.663433987216222,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.4273504273504274
COALINDIA,0.6618,0.2928641499597056,0.6347806920872822,0.925,0.4285714285714286,0.4444444444444445,0.8749999999999999,0.1495726495726496
HEROMOTOCO,0.6306,0.4380456358042599,0.500771434868856,0.65,0.6785714285714286,0.7777777777777777,0.49999999999999994,0.1495726495726496
PFC,0.5933,0.2836562048998821,0.3235618249944898,0.85,0.7500000000000001,0.5555555555555556,0.6875,0.3632478632478633
KTKBANK,0.5932,0.21674840704175038,0.43310557637205177,0.925,0.5,0.4444444444444445,0.6875,0.21367521367521367
PNB,0.5849,0.21261649189232898,0.4247299977959003,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
INFY,0.5832,0.6206718984543013,0.5816618911174783,0.75,0.7500000000000001,0.7777777777777777,0.062499999999999986,0.7863247863247863
TCS,0.5783,0.1896885738233343,0.7564469914040114,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.576923076923077
WIPRO,0.5666,0.15691516778210501,0.48710601719197705,0.85,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
RECLTD,0.5532,0.2756375683231516,0.36654176768789926,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
MANAPPURAM,0.5524,0.41582883838176943,0.6596870178532067,0.1,0.4285714285714286,1.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.5378,0.17257234039655184,0.38968481375358155,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5353,0.702047572704699,0.39850121225479385,0.65,0.6785714285714286,0.0,0.6875,0.0
BAJAJHLDNG,0.5336,0.13117950082003496,0.35728454926162645,0.8,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
JUSTDIAL,0.5271,0.11966651162375365,1.0,0.925,0.3928571428571429,0.0,0.062499999999999986,0.7905982905982907
