symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.749,0.23085761681666378,0.9785626964722318,0.925,0.4782608695652173,0.6923076923076923,0.6875,0.36496350364963503
ONGC,0.7235,0.2596274106908304,0.9638927698218652,1.0,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.1824817518248175
PFC,0.7192,0.2654213275127112,0.9635871463499824,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.4927007299270073
DCBBANK,0.6917,0.39931827076456744,0.9705728257073,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.6715328467153283
MUTHOOTFIN,0.6915,0.17219422148201047,0.9744586098498079,0.65,1.0,0.3846153846153846,0.6875,0.6715328467153283
NMDC,0.6827,0.21542382114458478,0.9654208871812783,0.925,0.5217391304347825,0.6923076923076923,0.0,0.36496350364963503
COALINDIA,0.6698,0.298099517863707,0.9265193852602166,0.875,0.3043478260869565,0.3076923076923077,0.8749999999999999,0.3102189781021898
AXISBANK,0.6679,0.8405424934225934,0.9478257073000349,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.4927007299270073
SOUTHBANK,0.6612,0.28172921795084294,0.9244236814530213,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.6715328467153283
FEDERALBNK,0.6512,0.6435617584207901,0.9606618931191058,0.7,0.5652173913043478,0.23076923076923075,0.6875,0.4927007299270073
NATIONALUM,0.6467,0.23936118870394998,0.9675602514844569,0.8,0.5217391304347825,0.6923076923076923,0.0,0.4927007299270073
PNB,0.6448,0.20407323840516745,0.914512748864827,0.925,0.5652173913043478,0.23076923076923075,0.6875,0.6715328467153283
CANBK,0.6428,0.12851506881637295,0.9293136570031435,0.85,0.6521739130434782,0.23076923076923075,0.6875,0.6715328467153283
J&KBANK,0.6365,0.08675892213867356,0.9443765281173595,0.925,0.34782608695652173,0.3846153846153846,0.6875,0.6751824817518248
ADANIPORTS,0.6352,0.22945908517000288,0.95153684945861,0.25,0.6956521739130433,0.5384615384615384,1.0,0.4927007299270073
