symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.5246,0.2522106863386389,0.1071327750070575,1.0,0.13043478260869562,0.5714285714285715,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.5217,0.16815660052813913,0.0946645337348264,0.8,1.0,0.5714285714285715,0.6875,0.7487437185929648
BANKBARODA,0.5111,0.22393828282094144,0.055142561400207006,0.925,0.4782608695652173,0.5714285714285715,0.6875,0.2512562814070352
UNIONBANK,0.5109,0.14311844368534535,0.0746212477651266,0.85,0.7391304347826085,0.5714285714285715,0.6875,0.5025125628140704
FEDERALBNK,0.5069,0.679155461879497,0.0751387974028418,0.7,0.5652173913043478,0.5714285714285715,0.6875,0.2512562814070352
CANBK,0.4914,0.12179906485451945,0.05311941281641103,0.85,0.6521739130434782,0.5714285714285715,0.6875,0.5025125628140704
AXISBANK,0.4838,0.817222726942365,0.0587654088642138,0.85,0.4782608695652173,0.28571428571428575,0.6875,0.2512562814070352
BAJAJHLDNG,0.4743,0.10858347263609273,0.0514726639691352,0.8,0.608695652173913,0.5714285714285715,0.6875,0.4974874371859297
SBIN,0.4669,0.3191971315744846,0.0647407546814717,0.85,0.5217391304347825,0.28571428571428575,0.6875,0.2512562814070352
ICICIBANK,0.465,0.6528454102769097,0.07212759951068035,0.65,0.6521739130434782,0.28571428571428575,0.6875,0.2512562814070352
PNB,0.4575,0.19474524553625505,0.045638468053072354,0.925,0.4782608695652173,0.5714285714285715,0.6875,0.7487437185929648
HUDCO,0.4549,0.10952831480000969,0.08643078949844735,0.85,0.5217391304347825,0.5714285714285715,0.6875,0.7487437185929648
IIFL,0.4431,0.2690117983380575,0.07814999529500335,0.85,0.5217391304347825,0.28571428571428575,0.6875,0.4974874371859297
RECLTD,0.4402,0.2431499382222545,0.08868918791756851,0.85,0.7826086956521738,0.0,0.6875,0.5025125628140704
POWERGRID,0.4396,0.39816360200595974,0.10063987955208431,0.5,0.4782608695652173,0.28571428571428575,0.8749999999999999,0.07537688442211052
