symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.7223,0.42857493695988935,0.6954844565464033,0.85,0.6153846153846154,1.0,0.6875,0.5405405405405405
KTKBANK,0.665,0.2189685503212536,0.6830043113228954,0.925,0.6153846153846154,0.4285714285714286,0.6875,0.27027027027027023
KOTAKBANK,0.6325,0.5593861963197865,0.5053324256864079,0.55,0.6153846153846154,0.7142857142857143,0.6875,0.0
AXISBANK,0.6263,0.8536345109730541,0.45200816882232814,0.85,0.5769230769230769,0.4285714285714286,0.6875,0.1891891891891892
BPCL,0.6212,0.3361251124523524,0.3837077376900386,0.925,0.1923076923076923,0.7142857142857143,0.8749999999999999,0.0
SOUTHBANK,0.6147,0.33970222374083614,0.34694803721352396,0.85,0.5769230769230769,0.5714285714285715,0.6875,0.0
BANKBARODA,0.605,0.2234830991297838,0.32402995234853643,0.925,0.6153846153846154,0.5714285714285715,0.6875,0.1891891891891892
MCX,0.5824,0.6280297284591385,1.0,0.0,0.6538461538461539,0.7142857142857143,0.6875,0.7297297297297297
HDFCBANK,0.5748,0.726659321089194,0.28227819378261865,0.7,0.6153846153846154,0.5714285714285715,0.6875,0.1891891891891892
IRFC,0.5719,0.033279472316384194,0.6784660766961651,0.85,0.5384615384615384,0.0,0.6875,0.1891891891891892
SBIN,0.5703,0.33349778588529366,0.42092126162922616,0.85,0.7307692307692307,0.0,0.6875,0.0
PNB,0.5537,0.21330684659223964,0.3880190605854323,0.925,0.6153846153846154,0.0,0.6875,0.0
ITC,0.5414,0.6175450919239274,0.5740866802813704,0.65,0.3846153846153846,0.5714285714285715,0.12499999999999997,0.1891891891891892
IIFL,0.5401,0.1916221389292544,0.5291581574767416,0.85,0.5769230769230769,0.0,0.6875,0.27027027027027023
ICICIBANK,0.5391,0.7025199873251845,0.38234626730201965,0.65,0.7307692307692307,0.0,0.6875,0.0
