symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6411,0.174158903233034,0.3360121633362294,0.8,0.9285714285714287,0.7777777777777777,0.6875,0.3632478632478633
IIFL,0.6392,0.18330301893994705,0.6813640312771503,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.4273504273504274
KTKBANK,0.5939,0.21875348105132153,0.5262814943527367,0.925,0.5714285714285715,0.22222222222222224,0.6875,0.21367521367521367
HEROMOTOCO,0.5801,0.44185008173793866,0.5771068635968722,0.5,0.6785714285714286,0.5555555555555556,0.49999999999999994,0.21367521367521367
PNB,0.5597,0.2144598299683732,0.5236750651607298,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
TCS,0.5492,0.19132112155694828,0.687228496959166,0.65,0.7857142857142858,0.3333333333333333,0.062499999999999986,0.3632478632478633
PFC,0.547,0.2856824686814873,0.38553431798436155,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
POWERGRID,0.5447,0.4238217213905221,0.33970460469157265,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
MANAPPURAM,0.5412,0.41960227499213987,0.614031277150304,0.1,0.4285714285714286,1.0,0.6875,0.3632478632478633
RECLTD,0.5386,0.2771446610525698,0.42267593397046055,0.85,0.5357142857142857,0.0,0.6875,0.0
BAJAJHLDNG,0.5368,0.13201430499521846,0.32710686359687235,0.8,0.6071428571428572,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.5336,0.33365504864860723,0.3268896611642051,0.85,0.6428571428571429,0.0,0.6875,0.0
HCLTECH,0.5301,0.3249316365060177,0.7821459600347523,0.45,0.6428571428571429,0.5555555555555556,0.062499999999999986,0.576923076923077
BAJAJFINSV,0.5292,0.16808344881883336,0.5323631624674197,0.04999999999999999,0.5357142857142857,1.0,0.6875,0.21367521367521367
JUSTDIAL,0.5271,0.11944269260249367,1.0,0.925,0.3928571428571429,0.0,0.062499999999999986,0.7905982905982907
