symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7589,0.21820761117621662,0.9112965601465499,0.925,0.6153846153846154,0.6363636363636362,0.6875,0.21367521367521367
SBIN,0.6719,0.33391720224511195,0.912721351516385,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6681,0.7017578979831001,0.8984734378180336,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6646,0.2993030284339727,0.8915123142682678,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6595,0.42865605378400046,0.8534093222063912,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
AXISBANK,0.6579,0.8532165546166656,0.9051496030938325,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6474,0.13489175353111701,0.9408915123142683,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
IIFL,0.6397,0.19192006414605564,0.9046611031956033,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6374,0.2840930117806698,0.9230612660289029,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.629,0.26831554925060136,0.8467331569305923,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6201,0.15978535742922348,0.8903724811723996,0.85,0.3076923076923077,0.2727272727272727,0.6875,0.3632478632478633
SOUTHBANK,0.6188,0.33965336458397577,0.8771829839202115,0.85,0.5769230769230769,0.0,0.6875,0.4273504273504274
FEDERALBNK,0.6141,0.7247147844322457,0.9127620598412375,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
OBEROIRLTY,0.5963,0.2726084006661321,0.8633014451455321,0.25,0.5769230769230769,0.6363636363636362,0.5625,0.21367521367521367
HAL,0.5934,0.1693949299944489,0.8341542845511908,0.0,0.5,0.8181818181818181,1.0,0.21367521367521367
