symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7184,0.29680921453994846,0.9170449678800857,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
HUDCO,0.6975,0.10427697930772206,0.924710920770878,0.85,0.7500000000000001,0.3076923076923077,0.6875,0.3632478632478633
FEDERALBNK,0.6846,0.6857865404069283,0.9802141327623127,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
POWERGRID,0.6828,0.4287724230838472,0.9507922912205568,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6811,0.3429611588618677,0.9747751605995717,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
J&KBANK,0.6728,0.09677219670602996,0.9559743040685224,0.85,0.5357142857142857,0.3076923076923077,0.6875,0.3632478632478633
DCBBANK,0.6548,0.42798244596787965,0.942355460385439,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
AXISBANK,0.654,0.8493488335895307,0.9710064239828694,0.7,0.5,0.0,0.6875,0.1495726495726496
PFC,0.6536,0.2806393704474868,0.8987580299785869,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6412,0.1598716188439413,0.9069379014989294,0.925,0.28571428571428575,0.3076923076923077,0.6875,0.3632478632478633
NTPC,0.6328,0.454384962390609,0.9413276231263383,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
KTKBANK,0.63,0.21623154871125416,0.9069379014989294,0.925,0.5,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6291,0.30170954133743494,0.9250963597430406,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
OBEROIRLTY,0.6037,0.28015797814244403,0.8979443254817988,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
ZYDUSLIFE,0.5992,0.15976052831200835,0.9249678800856532,0.25,0.5714285714285715,0.8461538461538461,0.18749999999999994,0.21367521367521367
