symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6729,0.28643463895156024,0.7649040953862105,0.85,0.46428571428571436,0.7777777777777777,0.6875,0.576923076923077
INDIGO,0.6148,0.5169952534181554,0.6866251944012441,0.25,0.35714285714285715,1.0,1.0,0.3632478632478633
BPCL,0.6127,0.32662645017321945,0.4766718506998446,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.3632478632478633
DCBBANK,0.6118,0.46215679747506505,0.5637636080870918,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
FEDERALBNK,0.6087,0.6782927593051497,0.7428719543805079,0.7,0.5357142857142857,0.0,0.6875,0.0
BAJAJHLDNG,0.5972,0.12637004845212116,0.47926386728875076,0.8,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
SBIN,0.5913,0.34138402929319084,0.6158631415241058,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
HDFCBANK,0.5875,0.687021489070533,0.5632452047693106,0.7,0.5,0.3333333333333333,0.6875,0.21367521367521367
SOUTHBANK,0.5874,0.29807301105891926,0.7589424572317264,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
TRENT,0.5861,0.34827581955591724,0.7532400207361326,0.0,0.6785714285714286,1.0,0.49999999999999994,0.21367521367521367
COALINDIA,0.579,0.29325245651021437,0.3600311041990669,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
J&KBANK,0.5771,0.09389600670685849,0.7586832555728354,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5757,0.7040845261431865,0.5982374287195438,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
KPRMILL,0.5731,0.24427017297283968,1.0,0.0,0.5,1.0,0.49999999999999994,0.6410256410256411
BANKBARODA,0.5727,0.2250496110268644,0.6161223431829964,0.925,0.5,0.0,0.6875,0.21367521367521367
