symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7547,0.2595146201021721,0.9451318371874735,1.0,0.13043478260869562,0.7777777777777777,0.8749999999999999,0.1824817518248175
KTKBANK,0.6944,0.23096139193864676,0.9598941889239697,0.925,0.4782608695652173,0.4444444444444445,0.6875,0.4927007299270073
COALINDIA,0.6942,0.2980852100273541,0.942145234235003,0.875,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.3102189781021898
MUTHOOTFIN,0.6504,0.1720687975418743,0.920812356003072,0.8,1.0,0.0,0.6875,0.6715328467153283
AXISBANK,0.646,0.8404591498982026,0.897900844781978,0.85,0.4782608695652173,0.0,0.6875,0.3102189781021898
HINDALCO,0.6346,0.4777357265085372,0.9290041812441335,0.925,0.17391304347826084,0.7777777777777777,0.0,0.4927007299270073
DCBBANK,0.6244,0.399357989532981,0.9321187814659954,0.925,0.5652173913043478,0.0,0.6875,0.6715328467153283
NATIONALUM,0.6208,0.23914265372653348,0.9462411468555338,0.8,0.5217391304347825,0.5555555555555556,0.0,0.4927007299270073
NMDC,0.6116,0.21528584454353555,0.9471797934977386,0.925,0.5217391304347825,0.3333333333333333,0.0,0.4927007299270073
POWERGRID,0.6107,0.41188593697305803,0.9234576329038314,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.606,0.26523525811568677,0.9261029098045909,0.85,0.4782608695652173,0.0,0.6875,0.4927007299270073
SBIN,0.6044,0.33417019522614005,0.8784879255909208,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
FEDERALBNK,0.6034,0.6437216622325477,0.9077993002815941,0.7,0.5652173913043478,0.0,0.6875,0.4927007299270073
PNB,0.5985,0.20401943518067475,0.8676934892055637,0.925,0.5652173913043478,0.0,0.6875,0.6715328467153283
AUROPHARMA,0.5974,0.3321342476361774,0.9656114002901272,0.35,0.34782608695652173,0.7777777777777777,0.18749999999999994,0.1824817518248175
